#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237657855536463955,181.173476668445,51.4572134616863,20.34956,18.55057,17.64057,17.24206,16.95159,2883,301,1,185,993071245387917312,GALAXY,0,882,52370,100,0,1
1237657855536463947,181.154919528712,51.4725843863825,19.26638,18.16141,17.68238,17.32882,17.1434,2883,301,1,185,993070420754196480,GALAXY,0,882,52370,97,0,1
1237657855536398472,180.919605070099,51.5195779745015,19.97908,18.51678,17.59595,17.13668,16.83683,2883,301,1,184,993077017823963136,GALAXY,0,882,52370,121,0,1
1237657851233502062,151.141992578947,46.2335629575737,24.43042,25.09604,22.53912,20.74929,19.97433,2882,301,1,63,8251811514564237312,GALAXY,0.8241001,7329,56719,331,0,1
1237657851233501845,151.158646277457,46.2086123194386,22.85785,22.92113,21.23916,20.49833,19.76103,2882,301,1,63,8251812064320051200,GALAXY,0.4791856,7329,56719,333,0,1
1237657630056186674,150.143079127474,47.5509125761329,25.9033,23.33294,21.73335,20.64867,19.75157,2830,301,5,269,8251826357971212288,GALAXY,0.8419048,7329,56719,385,0,1
1237657630056055664,149.741273311175,47.4549453548703,24.94957,24.76703,21.62531,20.68592,19.91195,2830,301,5,267,8251826907727026176,GALAXY,0.9766712,7329,56719,387,0,1
1237657629519447051,150.845549842727,47.3019104006055,23.61591,23.31332,21.73571,20.6544,19.7961,2830,301,4,271,8251818661389817856,GALAXY,0.5552944,7329,56719,357,0,1
1237657629519381558,150.730870540328,47.347031694542,22.40376,23.3952,22.06717,20.83389,19.98299,2830,301,4,270,8251816462366562304,GALAXY,0.8501524,7329,56719,349,0,1
1237657629519381412,150.780525321694,47.3052133058743,23.1758,22.62346,21.229,20.13548,19.45588,2830,301,4,270,8251817561878190080,GALAXY,0.7282152,7329,56719,353,0,1
1237657629519381382,150.749661732563,47.2913396494332,23.7476,24.02114,21.87449,20.7499,19.77772,2830,301,4,270,8251815912610748416,GALAXY,0.915818,7329,56719,347,0,1
1237657629519315812,150.540444473989,47.2057588867177,26.8032,24.59165,21.48353,20.31407,19.68349,2830,301,4,269,8251825258459584512,GALAXY,0.6693285,7329,56719,381,0,1
1237657629519052992,149.893276009015,46.8370877422426,20.11505,18.62982,17.91577,17.65191,17.48527,2830,301,4,265,8251812339197958144,GALAXY,0.210213,7329,56719,334,0,1
1237657628991488221,181.73515037734,52.1365605936608,23.73749,20.6151,18.83404,18.25909,17.83257,2830,301,3,407,993064648318150656,GALAXY,0,882,52370,76,0,1
1237657628991422664,181.674489252559,52.1556780495676,17.48816,15.88304,15.13359,14.71228,14.39439,2830,301,3,406,993064923196057600,GALAXY,0,882,52370,77,0,1
1237667113873834945,150.170812474197,28.653458467656,22.75277,22.81085,21.10422,20.03225,19.51756,5038,301,6,162,6530242929654781952,GALAXY,0.6028611,5800,56279,85,0,1
1237667113873834756,150.249773149354,28.5496555590322,23.6045,20.62527,18.87022,18.31056,17.94501,5038,301,6,162,6530247052823386112,GALAXY,0.3414595,5800,56279,100,0,1
1237667113873834375,150.117528999752,28.563176830783,25.65715,22.16769,20.39161,19.561,19.15538,5038,301,6,162,6530253924771059712,GALAXY,0.4663526,5800,56279,125,0,1
1237667113873769342,150.03468441135,28.6520848506365,21.4825,21.09529,19.31919,18.67071,18.27404,5038,301,6,161,6530256398672222208,GALAXY,0.3973802,5800,56279,134,0,1
1237667113873768984,149.991015539701,28.4626531695204,23.6566,22.16507,20.51031,19.52205,19.14446,5038,301,6,161,6530252825259431936,GALAXY,0.5114951,5800,56279,121,0,1
1237667113873768745,150.051961070394,28.4637809369991,22.0766,20.36041,18.68353,18.09159,17.7792,5038,301,6,161,6530253649893152768,GALAXY,0.3428346,5800,56279,124,0,1
1237667113873768712,150.094731758413,28.5105762333551,24.22738,22.39425,20.77998,19.84178,19.27362,5038,301,6,161,6530253375015245824,GALAXY,0.5530788,5800,56279,123,0,1
1237665369573949516,150.076243201179,28.4601240251973,23.00496,20.87018,19.0665,18.3123,17.80044,4632,301,5,66,6530253100137338880,GALAXY,0.4659355,5800,56279,122,0,1
1237665128530968663,150.119279808009,29.9177083623938,20.33945,18.1626,16.9229,16.45322,16.10389,4576,301,4,250,6530260796718733312,GALAXY,0.1822245,5800,56279,150,0,1
1237665127994294604,150.706792059561,29.8237249831815,24.9396,22.25806,20.54255,19.35704,18.85494,4576,301,3,253,6530229735515248640,GALAXY,0.6095667,5800,56279,37,0,1
1237665127994294393,150.73117158535,29.8269053195879,18.60711,17.04103,16.24398,15.81098,15.49402,4576,301,3,253,6530227811369900032,GALAXY,0.08703266,5800,56279,30,0,1
1237665127994229059,150.567131201995,29.6835607947328,22.57878,22.01741,21.84893,21.73739,20.80762,4576,301,3,252,6530227261614086144,GALAXY,0.5594932,5800,56279,28,1,1
1237665127994228878,150.66945972675,29.8175250521182,25.90681,21.27289,19.483,18.84489,18.45637,4576,301,3,252,6530229460637341696,GALAXY,0.385051,5800,56279,36,0,1
1237665127994098510,150.424395364456,29.55834802545,26.11658,22.1251,20.43861,19.35003,18.88368,4576,301,3,250,6530237981852456960,GALAXY,0.5119528,5800,56279,67,0,1
1237665127994098430,150.38425047027,29.574941066794,22.69069,21.7577,20.55488,19.70714,19.04858,4576,301,3,250,6530238531608270848,GALAXY,0.5726206,5800,56279,69,0,1
1237665127994098371,150.311016462803,29.7008558257956,25.44016,22.47344,21.01896,20.02234,19.58163,4576,301,3,250,6530248427212920832,GALAXY,0.5422566,5800,56279,105,0,1
1237665127994032579,150.151831367135,29.5795698647254,25.70883,22.28564,20.67533,19.64179,18.84059,4576,301,3,249,6530259422329198592,GALAXY,0.5944808,5800,56279,145,0,1
1237665127994032573,150.134538654757,29.6125151192784,24.68705,22.39746,20.79902,19.64171,19.36125,4576,301,3,249,6530259972085012480,GALAXY,0.5841416,5800,56279,147,0,1
1237665127993967128,150.053975825953,29.4649851305468,23.54679,21.89066,20.23876,19.31334,18.71739,4576,301,3,248,6530258322817570816,GALAXY,0.5454292,5800,56279,141,0,1
1237665127993901707,149.929212403896,29.4126142833483,23.05392,21.98697,20.35525,19.78857,19.38944,4576,301,3,247,6530258597695477760,GALAXY,0.2837708,5800,56279,142,0,1
1237665127993901706,149.921388390639,29.4315781082708,21.52808,20.44543,18.87079,18.23466,17.78334,4576,301,3,247,6530260246962919424,GALAXY,0.3456216,5800,56279,148,0,1
1237665127457292461,150.547871727185,29.3109471608784,22.02824,21.62197,21.45342,21.5068,21.63896,4576,301,2,251,6530228636003620864,GALAXY,0.1837226,5800,56279,33,1,1
1237665127457227369,150.40664278057,29.2890389962909,23.83524,22.604,20.98104,19.77283,19.17974,4576,301,2,250,6530237432096643072,GALAXY,0.6335913,5800,56279,65,0,1
1237665127457227294,150.568535943415,29.1418945138975,22.22732,21.57343,21.67881,21.40782,20.42334,4576,301,2,250,6530233308928038912,GALAXY,0.2275473,5800,56279,50,1,1
1237665127457161651,150.252048438358,29.2409855875999,23.32101,21.73494,20.29868,19.47664,18.83422,4576,301,2,249,6530246228189665280,GALAXY,0.4951354,5800,56279,97,0,1
1237665127457095904,150.137021270356,29.1385543907705,24.38607,21.82872,20.05502,19.23312,18.70438,4576,301,2,248,6530257223305943040,GALAXY,0.4491895,5800,56279,137,0,1
1237665127457030896,150.002507440882,29.0537603318302,21.6174,22.73092,20.36814,19.17916,18.65635,4576,301,2,247,6530257773061756928,GALAXY,0.8001356,5800,56279,139,0,1
1237665127457030754,150.038971976971,29.0897204423567,22.14015,21.10388,20.00196,19.14882,18.59743,4576,301,2,247,6530256123794315264,GALAXY,0.5454265,5800,56279,133,0,1
1237665127457030662,150.043402647292,28.9633666750807,26.54657,22.63215,21.14669,19.99995,19.41796,4576,301,2,247,6530255024282687488,GALAXY,0.5375182,5800,56279,129,0,1
1237665126920421684,150.731779140266,28.8523592714114,25.06545,22.18954,20.75479,19.77592,19.41389,4576,301,1,251,6530231384782690304,GALAXY,0.5332499,5800,56279,43,0,1
1237665126920290524,150.442904180027,28.7886996789046,21.54816,19.60925,18.12959,17.5967,17.30661,4576,301,1,249,6530234408439666688,GALAXY,0.2923194,5800,56279,54,0,1
1237665126920225118,150.273554456647,28.745829138847,23.05846,20.46418,18.85169,18.27125,17.98942,4576,301,1,248,6530242654776875008,GALAXY,0.3278084,5800,56279,84,0,1
1237665126920225067,150.235576403607,28.7716038367791,24.8744,22.3864,20.7018,19.75463,19.29475,4576,301,1,248,6530246777945479168,GALAXY,0.5471702,5800,56279,99,0,1
1237665126920225026,150.212864244598,28.7571307616249,23.12841,22.1909,20.72749,19.75522,19.28536,4576,301,1,248,6530241830143154176,GALAXY,0.5469809,5800,56279,81,0,1
1237665126920159598,150.089136804021,28.7267797134772,25.35615,21.73873,20.07785,19.23456,18.85346,4576,301,1,247,6530254474526873600,GALAXY,0.5255353,5800,56279,127,0,1
1237665097930047837,150.807513484097,29.9513043672618,23.87231,22.4563,21.09015,19.91949,19.33433,4569,301,3,261,6530228086247806976,GALAXY,0.6695917,5800,56279,31,0,1
1237665097930047777,150.775552760896,29.9652901846439,22.08058,20.52759,18.76033,18.21872,17.80406,4569,301,3,261,6530230010393155584,GALAXY,0.3485295,5800,56279,38,0,1
1237665097929982460,150.723401292661,29.9225009053665,22.91709,22.55707,20.88759,19.7683,19.34417,4569,301,3,260,6530230285271062528,GALAXY,0.6009505,5800,56279,39,0,1
1237665097929982077,150.625598435665,29.8652554539033,22.71875,20.83939,19.10469,18.48986,18.14411,4569,301,3,260,6530230560148969472,GALAXY,0.3421208,5800,56279,40,0,1
1237665097929917007,150.453825545867,29.7895794912987,25.67076,22.45345,20.63774,19.76091,19.32672,4569,301,3,259,6530240730631526400,GALAXY,0.5946653,5800,56279,77,0,1
1237665097929785996,150.250990934103,29.8082425398398,24.18955,22.68998,20.9313,19.80565,19.29939,4569,301,3,257,6530251725747804160,GALAXY,0.6163633,5800,56279,117,0,1
1237665097929785558,150.181084526075,29.7035706607066,21.66205,19.48546,18.09532,17.52849,17.16055,4569,301,3,257,6530260521840826368,GALAXY,0.2872649,5800,56279,149,0,1
1237665097393046199,150.703753913862,29.4609081160703,23.12171,21.87402,20.15588,19.02915,18.49392,4569,301,2,259,6530226436980365312,GALAXY,0.6847031,5800,56279,25,0,1
1237665097393045892,150.627231841098,29.476941940793,22.21654,22.35866,20.70715,19.6234,19.08294,4569,301,2,259,6530226986736179200,GALAXY,0.6394339,5800,56279,27,0,1
1237665097392980424,150.522528453176,29.4285357168147,24.37434,21.0605,19.34623,18.70695,18.28187,4569,301,2,258,6530239905997805568,GALAXY,0.3286528,5800,56279,74,0,1
1237667915417453328,178.039415961908,19.6806581977646,21.59448,21.29717,20.4807,19.52071,19.0038,5225,301,3,91,7213763679447439360,GALAXY,0.6630708,6407,56311,447,0,1
1237667915417453168,177.980860687446,19.8612280136759,23.0424,21.95319,20.20966,19.393,18.92054,5225,301,3,91,7213766977982322688,GALAXY,0.4412211,6407,56311,459,0,1
1237667914881237731,179.609821943595,19.4801648893867,23.71665,22.37625,20.76754,19.7338,19.30958,5225,301,2,101,7213674069249775616,GALAXY,0.6129111,6407,56311,121,0,1
1237667781221154950,177.736998224171,21.1974362042497,17.81045,16.05871,15.2019,14.77327,14.3196,5194,301,1,418,7213779347488135168,GALAXY,0.02703417,6407,56311,504,0,1
1237667733969109667,177.854899886421,21.3328490069118,22.37283,22.24701,20.73181,19.77846,19.28982,5183,301,1,305,7213778522854414336,GALAXY,0.6789607,6407,56311,501,0,1
1237667733969044289,177.827114682813,21.3272971447835,23.42076,21.41273,19.89697,19.11158,18.75964,5183,301,1,304,7213779622366042112,GALAXY,0.5704286,6407,56311,505,0,1
1237665331469811809,203.482441923169,32.0296953444843,20.09693,18.21609,17.25329,16.86147,16.5303,4623,301,6,275,2374582610220312576,GALAXY,0,2109,53468,217,0,1
1237665330932940963,203.468358086163,31.6046869301928,17.60151,16.21773,15.52241,15.14603,14.87975,4623,301,5,275,2374578487051708416,GALAXY,0,2109,53468,202,0,1
1237665330932940954,203.444860105143,31.58320801889,19.25827,18.11154,17.64123,17.26994,17.17192,4623,301,5,275,2374578761929615360,GALAXY,0,2109,53468,203,0,1
1237665330932940936,203.435813333462,31.7574427127615,20.01855,18.10661,17.11326,16.69799,16.36076,4623,301,5,275,2374582335342405632,GALAXY,0,2109,53468,216,0,1
1237665330932940926,203.441791678004,31.7764966970063,19.19666,17.51849,16.90289,16.52763,16.30187,4623,301,5,275,2374583159976126464,GALAXY,0,2109,53468,219,0,1
1237665330932940922,203.412515481873,31.6755943932196,19.31874,18.09174,17.72862,17.47886,17.45315,4623,301,5,275,2374581235830777856,GALAXY,0,2109,53468,212,0,1
1237665330932875340,203.219386286892,31.6702083185852,19.02101,17.78298,17.23867,16.89339,16.72035,4623,301,5,274,2374579311685429248,GALAXY,0,2109,53468,205,0,1
1237665330932809864,203.122001507551,31.6631342251221,19.40474,18.27769,17.75015,17.38977,17.27653,4623,301,5,273,2374590856557520896,GALAXY,0,2109,53468,247,0,1
1237665330932678814,202.787634478591,31.6967285601489,19.29801,17.89668,17.0988,16.68293,16.33316,4623,301,5,271,2374591406313334784,GALAXY,0,2109,53468,249,0,1
1237665330932678792,202.768039334267,31.72519266608,19.28022,17.63001,16.72523,16.29438,15.97459,4623,301,5,271,2374590031923800064,GALAXY,0,2109,53468,244,0,1
1237665330396201184,203.654604830499,31.2499089916143,19.0482,17.94091,17.5013,17.27131,17.04252,4623,301,4,277,2374578212173801472,GALAXY,0,2109,53468,201,0,1
1237665330396135572,203.548206900752,31.2390610340854,18.54519,16.86893,15.92331,15.50263,15.18914,4623,301,4,276,2374579861441243136,GALAXY,0,2109,53468,207,0,1
1237665330396135529,203.505102484329,31.2849263899916,19.08986,17.02024,15.99124,15.57226,15.24157,4623,301,4,276,2374580686074963968,GALAXY,0,2109,53468,210,0,1
1237665228385943785,203.25775174482,32.2930915458711,18.50327,16.9214,16.5972,16.4994,16.45711,4599,301,6,204,2374583709731940352,GALAXY,0,2109,53468,221,0,1
1237665228385943764,203.246374572791,32.3204436956135,17.02733,15.34882,14.55696,14.16555,13.86743,4599,301,6,204,2374586183633102848,GALAXY,0,2109,53468,230,0,1
1237665227849203820,203.568231027473,31.7793432053008,18.9799,17.14468,16.3087,15.93557,15.62395,4599,301,5,206,2374581785586591744,GALAXY,0,2109,53468,214,0,1
1237665227849138312,203.495736954976,31.9012861095243,19.57747,17.90049,16.99851,16.54418,16.17034,4599,301,5,205,2374582885098219520,GALAXY,0,2109,53468,218,0,1
1237665227849138274,203.366809501848,31.8226302880055,20.50962,18.53335,17.15102,16.64731,16.35006,4599,301,5,205,2374580136319150080,GALAXY,0,2109,53468,208,0,1
1237665227849138265,203.367741496835,31.9099479956975,19.22881,17.39785,16.58895,16.18729,15.89572,4599,301,5,205,2374581510708684800,GALAXY,0,2109,53468,213,0,1
1237665227848941638,202.873298173767,31.9890141086344,19.89442,18.09467,17.12771,16.72245,16.35559,4599,301,5,202,2374592230947055616,GALAXY,0,2109,53468,252,0,1
1237665227312332967,203.428612899877,31.445717511366,19.05376,17.11583,16.24276,15.84918,15.52851,4599,301,4,206,2374580411197057024,GALAXY,0,2109,53468,209,0,1
1237665227312267504,203.307758405842,31.3807442240562,20.51531,19.36226,18.20963,17.738,17.43984,4599,301,4,205,2374580960952870912,GALAXY,0,2109,53468,211,0,1
1237665227312267420,203.265664937991,31.519722834994,20.13975,18.35962,17.66878,17.27227,17.02546,4599,301,4,205,2374579036807522304,GALAXY,0,2109,53468,204,0,1
1237665227312201853,203.247452586711,31.5826828870148,19.9071,18.32721,17.50243,17.09936,16.83964,4599,301,4,204,2374583434854033408,GALAXY,0,2109,53468,220,0,1
1237665227312201802,203.102813158855,31.5218467896803,18.60026,17.29768,16.73964,16.40794,16.22318,4599,301,4,204,2374592780702869504,GALAXY,0,2109,53468,254,0,1
1237665227312136716,202.990869577403,31.547403806018,23.46843,20.91805,19.17913,18.35137,17.91256,4599,301,4,203,2374589757045893120,GALAXY,0,2109,53468,243,0,1
1237665227312136348,203.048599376089,31.5074206805372,18.90351,16.95783,16.06048,15.66567,15.32813,4599,301,4,203,2374589207290079232,GALAXY,0,2109,53468,241,0,1
1237665227312136330,203.027665377791,31.5646132454252,18.3442,17.08102,16.64465,16.45222,16.32165,4599,301,4,203,2374590306801707008,GALAXY,0,2109,53468,245,0,1
1237665126940148046,203.527759428062,32.4394711469603,20.94752,18.93289,17.57996,17.07147,16.78072,4576,301,1,552,2374577387540080640,GALAXY,0,2109,53468,198,0,1
1237665126940082565,203.405822940873,32.5224375934776,20.78426,18.43705,17.24949,16.78522,16.44652,4576,301,1,551,2374576013150545920,GALAXY,0,2109,53468,193,0,1
1237665126940082462,203.317350716815,32.5218579252982,19.37514,17.57692,16.79292,16.43143,16.11697,4576,301,1,551,2374576288028452864,GALAXY,0,2109,53468,194,0,1
1237665126940017120,203.11702835951,32.415305492561,23.17467,21.02294,19.19303,18.29952,17.82372,4576,301,1,550,2374586458511009792,GALAXY,0,2109,53468,231,0,1
1237665126940016817,203.219449121761,32.4206664195084,19.54144,17.73317,16.97787,16.62207,16.36011,4576,301,1,550,2374588657534265344,GALAXY,0,2109,53468,239,0,1
1237665126940016798,203.210323261776,32.4006642955586,17.99895,16.08735,15.22807,14.76842,14.36373,4576,301,1,550,2374587832900544512,GALAXY,0,2109,53468,236,0,1
1237665126940016787,203.198868099643,32.5255067050684,19.48121,17.80463,17.10786,16.74477,16.48251,4576,301,1,550,2374584809243568128,GALAXY,0,2109,53468,225,0,1
1237665126940016784,203.179069952456,32.4428786177648,18.12303,16.29515,15.47877,15.08026,14.76569,4576,301,1,550,2374585358999382016,GALAXY,0,2109,53468,227,0,1
1237665126940016761,203.145488433736,32.4768925543898,20.38252,18.1969,17.15539,16.74523,16.41553,4576,301,1,550,2374588932412172288,GALAXY,0,2109,53468,240,0,1
1237665126940016754,203.125629530455,32.4011865664433,20.28215,18.3168,17.25298,16.80655,16.48086,4576,301,1,550,2374587558022637568,GALAXY,0,2109,53468,235,0,1
1237665126940016742,203.092655345698,32.4530144217925,18.17409,16.19377,15.38953,14.94825,14.6523,4576,301,1,550,2374585908755195904,GALAXY,0,2109,53468,229,0,1
1237667781779129235,228.521852022868,15.9924074421329,22.7348,20.70684,19.0495,18.42139,17.99335,5194,301,2,740,6176916238280972288,GALAXY,0.3495994,5486,56030,834,0,1
1237667734527017757,228.55866017247,16.0653071000724,22.03521,21.90286,20.21352,19.37551,18.91617,5183,301,2,626,6176913764379809792,GALAXY,0.483517,5486,56030,825,0,1
1237667734527017585,228.529256866581,16.1333002700617,22.67105,21.64669,20.04896,19.25117,18.78273,5183,301,2,626,6176915963403065344,GALAXY,0.4593234,5486,56030,833,0,1
1237667733990212279,228.643102516325,15.7682905952262,26.13863,22.09694,20.21357,19.28271,18.76734,5183,301,1,627,6176916513158879232,GALAXY,0.562342,5486,56030,835,0,1
1237667733990212249,228.61751636617,15.7218397457574,23.09698,22.54827,20.83798,19.65052,19.06355,5183,301,1,627,6176914314135623680,GALAXY,0.5633305,5486,56030,827,0,1
1237667731809370118,131.790083180411,14.6491690550165,18.30069,17.29747,16.95184,16.69706,16.60882,5182,301,5,118,2734836775980656640,GALAXY,0,2429,53799,94,0,1
1237667731809305316,131.754837725524,14.6721687672477,22.23323,20.78275,19.09775,18.43344,18.05252,5182,301,5,117,2734845572073678848,GALAXY,0,2429,53799,126,0,1
1237667731809304678,131.726237965587,14.6283924122085,20.08708,18.24792,17.35518,16.98267,16.70154,5182,301,5,117,2734848045974841344,GALAXY,0,2429,53799,135,0,1
1237667731272761545,132.479406591773,14.5717440773578,21.76531,19.35593,17.87886,16.79336,16.21074,5182,301,4,122,2734869761329489920,GALAXY,0,2429,53799,214,1,1
1237667731272433884,131.848809337736,14.3757189285049,19.87556,17.90756,16.79087,16.35243,16.00806,5182,301,4,117,2734842548416702464,GALAXY,0,2429,53799,115,0,1
1237667731272368445,131.689501507613,14.2735367713877,19.86393,18.47658,17.42213,16.96411,16.69221,5182,301,4,116,2734838975003912192,GALAXY,0,2429,53799,102,0,1
1237667731272368305,131.62800886523,14.2410515337157,19.6951,18.2667,17.51404,17.05639,16.73685,5182,301,4,116,2734842823294609408,GALAXY,0,2429,53799,116,0,1
1237667731272368285,131.640229669324,14.1380082727006,19.53762,17.74498,16.70024,16.2539,15.8869,5182,301,4,116,2734843098172516352,GALAXY,0,2429,53799,117,0,1
1237667731272302967,131.52723415438,14.1375146282392,21.70532,19.91069,18.14559,17.54682,17.21428,5182,301,4,115,2734843373050423296,GALAXY,0,2429,53799,118,0,1
1237667731272302878,131.556733254911,14.205757218976,20.06257,18.21285,17.1878,16.73849,16.39506,5182,301,4,115,2734840349393446912,GALAXY,0,2429,53799,107,0,1
1237667731272302871,131.588332559145,14.099725284216,20.48141,18.52986,17.54809,17.13006,16.80039,5182,301,4,115,2734840074515539968,GALAXY,0,2429,53799,106,0,1
1237667731272302859,131.536257409306,14.1897806276339,20.48549,18.4268,17.28975,16.79924,16.41081,5182,301,4,115,2734864538649257984,GALAXY,0,2429,53799,195,0,1
1237667731272302796,131.463869616266,14.1804664429805,19.29447,18.13148,17.65601,17.34345,17.17899,5182,301,4,115,2734862064748095488,GALAXY,0,2429,53799,186,0,1
1237667731272237330,131.469517378102,14.0676949009856,19.55439,17.92657,17.03762,16.61968,16.29268,5182,301,4,114,2734862889381816320,GALAXY,0,2429,53799,189,0,1
1237667731272237315,131.40646308446,14.2072545338509,20.19826,18.18701,17.1317,16.68692,16.29996,5182,301,4,114,2734864263771351040,GALAXY,0,2429,53799,194,0,1
1237667730735366507,131.552063584052,13.8061393493968,19.37872,18.24677,17.5493,17.16167,16.94925,5182,301,3,114,2734865363282978816,GALAXY,0,2429,53799,198,0,1
1237667537462297057,131.281330657743,15.0600980723411,22.54502,20.82741,19.04057,18.32204,17.84896,5137,301,3,121,2734858216457398272,GALAXY,0,2429,53799,172,0,1
1237667537462231165,131.160109577949,15.0361748680206,20.11218,18.37345,17.45505,17.13583,16.91816,5137,301,3,120,2734857116945770496,GALAXY,0,2429,53799,168,0,1
1237667537462165865,131.032358928118,14.9705535246574,19.25282,17.96874,17.38071,17.06843,16.85257,5137,301,3,119,2734871410596931584,GALAXY,0,2429,53799,220,0,1
1237667537462165819,131.090233559333,14.9311611900076,19.20724,18.58914,18.37735,18.06113,18.22104,5137,301,3,119,2734869486451582976,GALAXY,0,2429,53799,213,0,1
1237667537462165714,130.984045987376,14.9068036042533,18.87579,18.00435,17.64112,17.32688,17.23916,5137,301,3,119,2734870311085303808,GALAXY,0,2429,53799,216,0,1
1237667536925622722,131.952013938507,14.8630254247981,19.69082,18.37064,17.70411,17.33846,17.07864,5137,301,2,124,2734837875492284416,GALAXY,0,2429,53799,98,0,1
1237667536925557641,131.763887916735,14.8819827572613,21.48709,19.99219,18.26629,17.67781,17.42028,5137,301,2,123,2734849145486469120,GALAXY,0,2429,53799,139,0,1
1237667536925556998,131.725733967739,14.8442877516556,19.28028,17.90056,17.17036,16.75077,16.44189,5137,301,2,123,2734846121829492736,GALAXY,0,2429,53799,128,0,1
1237667536925556974,131.701405189963,14.8181553948399,20.00298,18.31819,17.21494,16.74137,16.41404,5137,301,2,123,2734844197684144128,GALAXY,0,2429,53799,121,0,1
1237667536925556864,131.766065299817,14.8633736572473,23.26279,20.54227,18.64484,18.04387,17.71011,5137,301,2,123,2734847771096934400,GALAXY,0,2429,53799,134,0,1
1237667536925491588,131.641661756383,14.8392165592194,19.01248,18.01616,17.35976,16.9925,16.78996,5137,301,2,122,2734845846951585792,GALAXY,0,2429,53799,127,0,1
1237667536925491497,131.541984653756,14.7981804797596,19.89808,17.94312,16.96225,16.53968,16.21088,5137,301,2,122,2734851619387631616,GALAXY,0,2429,53799,148,0,1
1237667536925426013,131.354447858704,14.7609427784248,19.81093,18.17789,17.43206,17.09039,16.85972,5137,301,2,121,2734852169143445504,GALAXY,0,2429,53799,150,0,1
1237667536925425887,131.463938500889,14.6013790699745,20.52766,18.64048,17.65198,17.23692,16.88572,5137,301,2,121,2734849970120189952,GALAXY,0,2429,53799,142,0,1
1237667536925360486,131.35446112976,14.6765351887527,19.96087,18.32298,17.31198,16.90099,16.62863,5137,301,2,120,2734849695242283008,GALAXY,0,2429,53799,141,0,1
1237667536925360408,131.369195101539,14.5737836705727,17.76572,16.16145,15.44271,15.09562,14.84176,5137,301,2,120,2734851069631817728,GALAXY,0,2429,53799,146,0,1
1237667536925360371,131.287769090959,14.6745553094366,19.70173,18.06873,17.29993,16.93343,16.66211,5137,301,2,120,2734860415480653824,GALAXY,0,2429,53799,180,0,1
1237667536925294969,131.2194416814,14.580106795497,22.46895,20.28012,18.51166,17.94815,17.56653,5137,301,2,119,2734857666701584384,GALAXY,0,2429,53799,170,0,1
1237667536925294852,131.200227439599,14.5515561554294,18.67209,17.24398,16.52707,16.17444,15.87863,5137,301,2,119,2734855742556235776,GALAXY,0,2429,53799,163,0,1
1237667536925294826,131.125489057762,14.7003769316487,19.04526,17.20874,16.23182,15.81503,15.4732,5137,301,2,119,2734856017434142720,GALAXY,0,2429,53799,164,0,1
1237667536925294822,131.157008707983,14.6140131655564,18.59055,17.30619,16.68561,16.34397,16.13334,5137,301,2,119,2734856292312049664,GALAXY,0,2429,53799,165,0,1
1237667536925294805,131.160447197763,14.5346297815608,19.61934,18.23888,17.56592,17.16189,16.89539,5137,301,2,119,2734859590846932992,GALAXY,0,2429,53799,177,0,1
1237667536925294788,131.082095050321,14.6849691182218,19.84994,18.15909,17.24451,16.83118,16.52009,5137,301,2,119,2734870036207396864,GALAXY,0,2429,53799,215,0,1
1237667536925294777,131.138134476754,14.5009187958732,19.09823,17.89775,17.34132,16.98879,16.79659,5137,301,2,119,2734855467678328832,GALAXY,0,2429,53799,162,0,1
1237657775005565212,134.029754372992,39.2446248124469,19.66108,17.72013,16.76031,16.3264,15.94129,2864,301,3,181,1348875412175874048,GALAXY,0,1198,52669,172,0,1
1237657775005565159,134.052985883418,39.1658865221193,19.06383,17.26495,16.37626,15.97025,15.61672,2864,301,3,181,1348873488030525440,GALAXY,0,1198,52669,165,0,1
1237657775005499587,133.936263745802,39.0689651708897,19.47815,17.82516,16.9027,16.45063,16.10753,2864,301,3,180,1348874587542153216,GALAXY,0,1198,52669,169,0,1
1237657775005434180,133.800670144247,39.0594468422935,20.86645,18.92139,17.49563,16.9695,16.62658,2864,301,3,179,1348878435832850432,GALAXY,0,1198,52669,183,0,1
1237657774468759878,134.473666926135,39.0205283666115,20.28615,18.61381,17.16826,16.647,16.37625,2864,301,2,182,1348867990472386560,GALAXY,0,1198,52669,145,0,1
1237657774468759826,134.380547968416,39.0033259743288,19.8997,18.41757,17.63468,17.22564,16.89614,2864,301,2,182,1348866890960758784,GALAXY,0,1198,52669,141,0,1
1237657774468759731,134.435736161843,39.0612209358063,19.35224,17.58472,16.71981,16.24914,15.96362,2864,301,2,182,1348868540228200448,GALAXY,0,1198,52669,147,0,1
1237657774468759639,134.490388655362,38.965368558334,20.90942,18.73104,17.48411,17.01441,16.70318,2864,301,2,182,1348869089984014336,GALAXY,0,1198,52669,149,0,1
1237657774468694255,134.378783454145,38.9217871203504,20.00113,18.08707,17.27012,16.87399,16.58474,2864,301,2,181,1348867440716572672,GALAXY,0,1198,52669,143,0,1
1237657774468694211,134.315058737308,38.9217575033167,18.84193,16.91026,15.95875,15.51906,15.16424,2864,301,2,181,1348868265350293504,GALAXY,0,1198,52669,146,0,1
1237657774468694181,134.336623445163,38.863580551771,19.37652,17.43534,16.51651,16.12111,15.79565,2864,301,2,181,1348868815106107392,GALAXY,0,1198,52669,148,0,1
