#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237657774468497582,133.873395667396,38.6957312341907,20.39199,18.23178,17.29241,16.87715,16.53912,2864,301,2,178,1348864966815410176,GALAXY,0,1198,52669,134,0,1
1237657774468497574,133.856259048192,38.7049875630789,18.11556,16.75796,16.05599,15.62606,15.36648,2864,301,2,178,1348864417059596288,GALAXY,0,1198,52669,132,0,1
1237657774468432110,133.784677886156,38.5538213010728,19.75859,17.85383,16.96136,16.57836,16.23283,2864,301,2,177,1348865791449131008,GALAXY,0,1198,52669,137,0,1
1237657774468432085,133.830997208315,38.4586034433393,20.05371,18.06629,17.1499,16.72944,16.38033,2864,301,2,177,1348862767792154624,GALAXY,0,1198,52669,126,0,1
1237657774468432072,133.738980308648,38.5027607421932,20.25108,18.43465,17.5335,17.06063,16.67054,2864,301,2,177,1348863317547968512,GALAXY,0,1198,52669,128,0,1
1237657773931495656,133.927866916003,38.0971584558582,20.18994,18.51445,17.61846,17.18374,16.84332,2864,301,1,176,1348862218036340736,GALAXY,0,1198,52669,124,0,1
1237657629513023836,133.896909282399,39.3361083109551,20.33962,18.45339,17.49032,17.09315,16.76229,2830,301,4,173,1348872388518897664,GALAXY,0,1198,52669,161,0,1
1237657628976283896,134.518871372395,39.2830452681476,20.12206,18.50864,17.80278,17.42124,17.18191,2830,301,3,175,1348870464373549056,GALAXY,0,1198,52669,154,0,1
1237657628976283874,134.517195514108,39.2632163292081,18.75035,17.57239,17.07181,16.80816,16.60708,2830,301,3,175,1348870189495642112,GALAXY,0,1198,52669,153,0,1
1237657628976283847,134.464629890388,39.3128451405865,19.54193,17.54662,16.61424,16.10753,15.72764,2830,301,3,175,1348871563885176832,GALAXY,0,1198,52669,158,0,1
1237657628976283767,134.342138829407,39.2988900543665,18.19249,16.91109,16.40766,16.1076,15.92968,2830,301,3,175,1348869914617735168,GALAXY,0,1198,52669,152,0,1
1237657628976218448,134.285498879206,39.1399609905844,19.88006,18.48488,17.63721,17.23394,17.01566,2830,301,3,174,1348870739251456000,GALAXY,0,1198,52669,155,0,1
1237657628976218290,134.232813814799,39.1826394318939,19.77639,17.79181,16.82531,16.39646,16.051,2830,301,3,174,1348875961931687936,GALAXY,0,1198,52669,174,0,1
1237657628976218245,134.348588786633,39.2674845380863,17.54655,16.19209,15.80296,15.61703,15.49277,2830,301,3,174,1348869639739828224,GALAXY,0,1198,52669,151,0,1
1237657628976218225,134.319772641234,39.2627178841965,19.11946,17.64334,16.97879,16.62953,16.33464,2830,301,3,174,1348869364861921280,GALAXY,0,1198,52669,150,0,1
1237657628976153009,134.223574940545,38.9807355459433,21.71072,19.38182,17.74055,17.18736,16.84922,2830,301,3,173,1348874862420060160,GALAXY,0,1198,52669,170,0,1
1237657628976152982,134.290253077793,39.0759576327372,18.30075,17.16867,16.64625,16.38127,16.19141,2830,301,3,173,1348871838763083776,GALAXY,0,1198,52669,159,0,1
1237657628976152967,134.255094351823,39.0765932194824,20.64336,18.81001,17.67371,17.23104,16.81596,2830,301,3,173,1348867715594479616,GALAXY,0,1198,52669,144,0,1
1237657628976152935,134.253277797298,39.0491774161363,20.19333,18.29828,17.3684,16.95673,16.62512,2830,301,3,173,1348876511687501824,GALAXY,0,1198,52669,176,0,1
1237657628976152874,134.130228634439,39.0807151326508,18.30399,16.42687,15.52314,15.11172,14.78074,2830,301,3,173,1348875137297967104,GALAXY,0,1198,52669,171,0,1
1237657628976152841,134.208622708942,38.9589930937065,19.9469,18.42465,17.51982,17.10772,16.77371,2830,301,3,173,1348872938274711552,GALAXY,0,1198,52669,163,0,1
1237657628976152642,134.136351063116,39.1410507343734,15.70855,13.94324,13.17016,12.80815,12.57078,2830,301,3,173,1348877061443315712,GALAXY,0,1198,52669,178,0,1
1237657628976152591,134.186403323207,38.9618730830208,19.03887,17.38583,16.61172,16.2224,15.96637,2830,301,3,173,1348872663396804608,GALAXY,0,1198,52669,162,0,1
1237657628976087228,134.125992755668,38.9453168080657,18.78645,17.14238,16.37497,15.99173,15.71761,2830,301,3,172,1348874312664246272,GALAXY,0,1198,52669,168,0,1
1237657628976087181,134.047655862051,38.9375753864897,19.88266,17.89968,17.01629,16.63011,16.33812,2830,301,3,172,1348874037786339328,GALAXY,0,1198,52669,167,0,1
1237657628976087175,133.934187004307,39.0453035962495,19.03938,17.93329,17.43474,17.11729,16.92932,2830,301,3,172,1348873213152618496,GALAXY,0,1198,52669,164,0,1
1237657628976021780,133.930944594455,38.8864762532855,19.73952,18.28493,17.66716,17.31939,17.06881,2830,301,3,171,1348877336321222656,GALAXY,0,1198,52669,179,0,1
1237657628976021703,133.799747075014,38.881698304572,20.22072,18.32247,17.21069,16.73623,16.39564,2830,301,3,171,1348879260466571264,GALAXY,0,1198,52669,186,0,1
1237657628439019615,133.777185317156,38.3994030897415,19.54894,17.83426,16.98917,16.57417,16.26646,2830,301,2,169,1348866341204944896,GALAXY,0,1198,52669,139,0,1
1237657628438954202,133.787095067833,38.282581351454,19.09385,17.98839,17.39155,17.0222,16.8578,2830,301,2,168,1348866616082851840,GALAXY,0,1198,52669,140,0,1
1237657628438954192,133.845724259282,38.2072276545494,19.84664,18.19042,17.31922,16.92595,16.62274,2830,301,2,168,1348866066327037952,GALAXY,0,1198,52669,138,0,1
1237655501886260775,253.596074647001,36.4148332609093,24.31317,22.4612,21.63427,20.57679,19.87367,2335,301,1,61,12075551242329544704,GALAXY,0.8208351,10725,58250,999,0,1
1237655501886260466,253.524900583479,36.528824824837,23.6199,22.74798,21.42747,20.1888,19.42489,2335,301,1,61,12075550142817916928,GALAXY,0.6992242,10725,58250,995,0,1
1237655501886260452,253.453026889345,36.4980912632453,26.56135,23.3907,21.30498,20.2961,19.64175,2335,301,1,61,12075549043306289152,GALAXY,0.6744361,10725,58250,991,0,1
1237661970103795913,166.619373860239,5.87292557820529,21.76221,19.02919,17.61335,17.08696,16.69824,3841,301,1,12,654260585344559104,GALAXY,0,581,52356,410,0,1
1237661970103795804,166.636158909408,5.86631934668431,22.8611,19.04543,17.45164,16.89622,16.56552,3841,301,1,12,654260310466652160,GALAXY,0,581,52356,409,0,1
1237661970103730249,166.362608939881,5.85482518590809,20.04698,18.38156,17.53566,17.12821,16.8532,3841,301,1,11,654247116327118848,GALAXY,0,581,52356,361,0,1
1237661388692063623,249.423744479828,35.760935715104,21.87746,23.22917,22.01122,20.56888,19.79785,3705,301,6,309,12076436898090080256,GALAXY,0.7896754,10726,58199,125,0,1
1237659330316862074,249.65772383624,36.5954587156776,26.70168,22.59752,20.87919,20.00536,19.58782,3226,301,4,124,12076432225165662208,GALAXY,0.4961165,10726,58199,108,0,1
1237659330316862068,249.678113457275,36.6101011486565,22.80855,22.45638,20.91491,20.11808,19.71315,3226,301,4,124,12076432774921476096,GALAXY,0.4961929,10726,58199,110,0,1
1237659330316861619,249.700246328087,36.6293902368106,26.07621,21.76918,20.03259,19.12117,18.65776,3226,301,4,124,12076433324677289984,GALAXY,0.5049531,10726,58199,112,0,1
1237659330316797034,249.682550490701,36.7195039478509,24.50214,23.78742,21.71771,20.59786,19.84568,3226,301,4,123,12076434149311010816,GALAXY,0.6389202,10726,58199,115,0,1
1237659330316796921,249.545130841971,36.7140562736878,22.96633,23.97954,21.51385,20.46745,19.77858,3226,301,4,123,12076433599555196928,GALAXY,0.6389539,10726,58199,113,0,1
1237659330316796657,249.640475028011,36.7212327170565,24.81672,22.69792,21.15399,20.87238,20.46449,3226,301,4,123,12076434424188917760,GALAXY,0.5003242,10726,58199,116,1,1
1237659329780122868,249.548880606494,36.0394300735691,22.51497,26.85622,22.21127,20.84904,19.15859,3226,301,3,126,12076439646869149696,GALAXY,1.036978,10726,58199,135,0,1
1237659329780121631,249.447582821359,36.1172459634778,22.11939,21.58018,21.93191,21.72316,22.80174,3226,301,3,126,12076438822235428864,GALAXY,0.03312001,10726,58199,132,1,1
1237659329780056353,249.449316110238,36.1726723029673,19.53511,19.20912,18.95564,18.76393,18.49456,3226,301,3,125,12076439371991242752,GALAXY,0,10726,58199,134,1,1
1237659329779991580,249.418965830023,36.3673150541408,26.69869,23.82495,22.0118,21.02776,19.84151,3226,301,3,124,12076441845892405248,GALAXY,1.004528,10726,58199,143,0,1
1237659329779991483,249.409865962326,36.3190024922448,23.37889,23.21796,21.6607,20.43728,19.72508,3226,301,3,124,12076441296136591360,GALAXY,0.7949807,10726,58199,141,0,1
1237659329779925554,249.273470281488,36.5530310047802,22.16575,21.84867,21.62735,21.21148,20.62175,3226,301,3,123,12076455040031938560,GALAXY,0.9563715,10726,58199,191,1,1
1237659329779925235,249.25251571361,36.4549523823586,21.52918,21.37722,21.72223,21.84092,22.79792,3226,301,3,123,12076453390764496896,GALAXY,0.03133558,10726,58199,185,1,1
1237659325494134191,249.721408995903,36.2634516558531,25.42858,24.01202,21.81289,20.54119,19.74351,3225,301,3,263,12076429201508685824,GALAXY,0.8444856,10726,58199,97,0,1
1237659325494067512,249.650269953319,36.461699704799,24.27463,23.03888,20.89789,19.95967,19.5115,3225,301,3,262,12076430850776127488,GALAXY,0.4999189,10726,58199,103,0,1
1237659325494003103,249.587179900434,36.5344059623477,26.09342,23.31874,21.99409,20.84366,19.77481,3225,301,3,261,12076432500043569152,GALAXY,0.729727,10726,58199,109,0,1
1237659325494003071,249.448935113833,36.4650435896117,23.11572,23.77996,22.04861,20.75208,19.86083,3225,301,3,261,12076442395648219136,GALAXY,0.8514512,10726,58199,145,0,1
1237659325494002711,249.478365035182,36.4897766683835,23.23752,26.04885,21.58109,20.3019,19.49256,3225,301,3,261,12076442945404033024,GALAXY,0.7640285,10726,58199,147,0,1
1237659325494001874,249.390922198715,36.4895607176319,21.82961,21.88977,22.40862,21.65874,22.30069,3225,301,3,261,12076443495159846912,GALAXY,0.1062078,10726,58199,149,1,1
1237659325494001831,249.43075790841,36.5658099446984,25.43211,23.83999,21.94905,20.65482,19.76046,3225,301,3,261,12076444044915660800,GALAXY,0.6534245,10726,58199,151,0,1
1237659325493937076,249.288100114533,36.5977137550124,23.11311,22.33679,22.08521,20.74022,19.82897,3225,301,3,260,12076455589787752448,GALAXY,0.8698471,10726,58199,193,0,1
1237659325493937017,249.385577081862,36.6829074726507,23.84736,22.61473,21.80725,20.5426,19.88897,3225,301,3,260,12076445694183102464,GALAXY,0.8698536,10726,58199,157,0,1
1237659325493871134,249.354480411096,36.7695195559094,21.84526,21.27552,20.52812,20.21763,19.84075,3225,301,3,259,12076455864665659392,GALAXY,0.3971774,10726,58199,194,1,1
1237659325493805752,249.086230016663,36.8171757439878,25.16572,24.45251,21.84483,20.66632,19.89224,3225,301,3,258,12076457239055194112,GALAXY,0.5959231,10726,58199,199,0,1
1237659324957197167,249.252658770878,36.1185287706495,23.09015,22.04705,21.56244,23.05477,22.35677,3225,301,2,262,12076450916863334400,GALAXY,0.3643565,10726,58199,176,1,1
1237659324420522677,249.011183224629,35.529404053835,22.26852,21.96406,21.57212,22.25459,21.48211,3225,301,1,265,12076457788811008000,GALAXY,0.2953176,10726,58199,201,1,1
1237659324420457522,248.971789240862,35.624165907096,23.89052,23.788,21.88419,20.78213,19.87448,3225,301,1,264,12076458338566821888,GALAXY,0.8500727,10726,58199,203,0,1
1237659324420326605,248.899133766553,35.8884199713206,25.48076,25.04118,21.64705,20.5478,19.72814,3225,301,1,262,12076458888322635776,GALAXY,0.7560368,10726,58199,205,0,1
1237659163889042263,249.517558609846,35.5500390638018,25.56662,22.29244,20.8866,20.40848,20.20531,3187,301,6,157,12076435798578452480,GALAXY,0.3193099,10726,58199,121,0,1
1237659163888911582,249.320845672483,35.7304865979689,24.13595,23.51155,21.28082,20.07816,19.36715,3187,301,6,155,12076447893206358016,GALAXY,0.7338719,10726,58199,165,0,1
1237659163888910427,249.381699380626,35.7618849424805,23.446,23.97599,22.88664,20.85405,19.39264,3187,301,6,155,12076436348334266368,GALAXY,0.3181544,10726,58199,123,1,1
1237659163888846066,249.188553438988,35.8631961643299,24.51517,24.42416,21.6803,20.35256,19.68246,3187,301,6,154,12076448992717985792,GALAXY,0.6649101,10726,58199,169,0,1
1237659163888713989,248.953179976048,36.0684984498408,21.47874,21.79027,21.22074,21.86885,19.60686,3187,301,6,152,12076459987834263552,GALAXY,0.2765145,10726,58199,209,1,1
1237659161203246330,244.834660352691,36.5493777764066,23.17019,22.5774,21.36382,20.27902,19.60938,3187,301,1,135,12077737620312184832,GALAXY,0.8263042,10727,58197,761,0,1
1237659154217108118,244.946445841643,35.949261919642,26.45032,22.7055,21.30498,20.30733,19.44435,3185,301,4,31,12077740918847068160,GALAXY,0.6117302,10727,58197,773,0,1
1237659154217107629,244.972146872933,35.8721806843989,22.50011,21.68633,22.11941,21.97834,22.81246,3185,301,4,31,12077741193724975104,GALAXY,0.03442281,10727,58197,774,1,1
1237659154217042847,244.935570025162,36.0181776676165,23.99544,22.72761,21.61134,20.56922,19.70382,3185,301,4,30,12077740369091254272,GALAXY,0.7036989,10727,58197,771,0,1
1237659154217042381,244.938505794267,36.043191521733,21.51867,21.77171,21.6337,21.61908,20.78749,3185,301,4,30,12077739269579626496,GALAXY,0.8744982,10727,58197,767,1,1
1237659154217042376,244.884046896251,36.0363449890241,22.16542,22.05832,21.76589,22.07393,22.81281,3185,301,4,30,12077740643969161216,GALAXY,0.03255912,10727,58197,772,1,1
1237659153680172158,244.423549624896,35.7751088455004,26.68364,25.46022,22.73117,21.49261,19.55013,3185,301,3,30,12077720577881954304,GALAXY,1.083147,10727,58197,699,0,1
1237659153680171950,244.603902575596,35.8358607879477,25.62574,23.47614,21.87622,20.60731,19.86333,3185,301,3,30,12077737070556370944,GALAXY,0.7250143,10727,58197,759,0,1
1237662237488317037,235.335741444176,6.29588505039392,24.46378,21.24035,19.46987,18.5103,18.03971,3903,301,3,360,5495612099483949056,GALAXY,0.5046647,4881,55733,344,0,1
1237657606425477330,127.763322100079,38.7979272999265,19.88472,18.34553,17.49105,17.07687,16.76456,2825,301,1,141,931240757782669312,GALAXY,0,827,52312,442,0,1
1237657606425411608,127.666576843055,38.5546185185529,22.46597,20.53246,18.69754,18.00433,17.66624,2825,301,1,140,931241857294297088,GALAXY,0,827,52312,446,0,1
1237657606425346404,127.517128645214,38.4989350464984,19.21845,18.12132,17.61111,17.29606,17.20873,2825,301,1,139,931231961689647104,GALAXY,0,827,52312,410,0,1
1237657606425346283,127.528649683906,38.4390615205729,22.59726,20.47984,18.62309,18.00142,17.58474,2825,301,1,139,931234160712902656,GALAXY,0,827,52312,418,0,1
1237657606425346227,127.607340927486,38.4701022165556,18.9014,17.03135,16.11572,15.69461,15.36978,2825,301,1,139,931230312422205440,GALAXY,0,827,52312,404,0,1
1237657606425281297,127.437222711245,38.4651140588663,22.61238,21.06841,18.9696,18.30615,17.99531,2825,301,1,138,931230862178019328,GALAXY,0,827,52312,406,0,1
1237657606425281280,127.450873237989,38.4480077112742,23.96397,22.03446,20.44221,19.77231,19.37112,2825,301,1,138,931230037544298496,GALAXY,0,827,52312,403,0,1
1237657606425280586,127.479464898073,38.3947330416271,19.6419,18.29575,17.66752,17.32063,17.05281,2825,301,1,138,931232511445460992,GALAXY,0,827,52312,412,0,1
1237657606424953049,126.739340479902,37.9381269663267,18.94371,17.07878,16.07662,15.66887,15.34801,2825,301,1,133,931239933148948480,GALAXY,0,827,52312,439,0,1
1237657606424821974,126.445354457839,37.7679779093341,18.93236,17.92011,17.28745,16.92337,16.74168,2825,301,1,131,931236909491972096,GALAXY,0,827,52312,428,0,1
1237657606424756674,126.285691105544,37.6563455171765,20.47587,18.58035,17.29669,16.80187,16.48739,2825,301,1,130,931228663154763776,GALAXY,0,827,52312,398,0,1
1237657606424756600,126.278532717533,37.5772593414215,21.26971,18.28808,16.95409,16.4835,16.18306,2825,301,1,130,931227288765229056,GALAXY,0,827,52312,393,0,1
1237657593540772082,127.463382458148,38.756057450303,23.50327,19.69379,18.25116,17.71443,17.29284,2822,301,1,144,931231411933833216,GALAXY,0,827,52312,408,0,1
1237657593540772058,127.46676583919,38.7282670884124,19.5964,18.10726,17.19356,16.74883,16.40777,2822,301,1,144,931230587300112384,GALAXY,0,827,52312,405,0,1
1237657593540706662,127.431813542934,38.7137454931999,23.29167,20.59237,18.85325,18.16047,17.78953,2822,301,1,143,931229487788484608,GALAXY,0,827,52312,401,0,1
1237657593540706558,127.469225282148,38.6923903668837,19.93846,17.99755,17.05387,16.67121,16.38055,2822,301,1,143,931231686811740160,GALAXY,0,827,52312,409,0,1
1237657593540116768,126.241829458154,37.6752148177551,22.40585,20.4049,18.56033,17.99138,17.55771,2822,301,1,134,931228938032670720,GALAXY,0,827,52312,399,0,1
1237657401877987751,127.793520919352,38.1954356242909,22.56147,20.61161,18.83202,18.19547,17.77656,2777,301,4,146,931245430707087360,GALAXY,0,827,52312,459,0,1
1237657401877987485,127.788334621902,38.2181374615973,19.74266,18.04176,17.22833,16.86272,16.57783,2777,301,4,146,931245705584994304,GALAXY,0,827,52312,460,0,1
1237657401877921834,127.735459352957,38.0632853302336,19.96664,18.5626,17.83987,17.43239,17.19794,2777,301,4,145,931243781439645696,GALAXY,0,827,52312,453,0,1
1237657401877791364,127.465828953834,37.977636495549,23.15759,20.92609,19.04918,18.37522,18.04961,2777,301,4,143,931233336079181824,GALAXY,0,827,52312,415,0,1
1237657401877528848,126.984843289031,37.5136041668049,20.71109,18.77467,17.62648,17.19171,16.78703,2777,301,4,139,931247079974529024,GALAXY,0,827,52312,465,0,1
1237657401877528843,126.925500456793,37.5576304762336,19.75871,18.92944,18.94768,18.74199,18.83411,2777,301,4,139,931247354852435968,GALAXY,0,827,52312,466,0,1
1237657401877463232,126.730306924672,37.3635269272314,20.33701,18.47331,17.28571,16.78055,16.45439,2777,301,4,138,931238283881506816,GALAXY,0,827,52312,433,0,1
1237657401877397743,126.598153178989,37.3252773267763,20.44134,18.64129,17.39398,16.89334,16.61277,2777,301,4,137,931237734125692928,GALAXY,0,827,52312,431,0,1
1237657401877397734,126.53029729209,37.3276967437857,21.95593,20.00077,18.35596,17.677,17.31456,2777,301,4,137,931236359736158208,GALAXY,0,827,52312,426,0,1
1237657401877397651,126.62077890195,37.2889234565805,20.64831,18.75097,17.63396,17.17009,16.8617,2777,301,4,137,931239108515227648,GALAXY,0,827,52312,436,0,1
1237657401340788966,127.511116466913,37.3819170787653,20.01458,18.59571,17.67933,17.23965,16.95111,2777,301,3,141,931254226800109568,GALAXY,0,827,52312,491,0,1
1237657401340788884,127.446409542497,37.4069659920611,17.31272,16.1699,15.7052,15.41548,15.20365,2777,301,3,141,931256425823365120,GALAXY,0,827,52312,499,0,1
1237657401340723503,127.310111557751,37.3168054679958,21.19383,18.93677,17.74019,17.29028,16.89032,2777,301,3,140,931256150945458176,GALAXY,0,827,52312,498,0,1
1237657401340723426,127.472475488916,37.2347334315863,18.35242,17.29594,16.94825,16.65325,16.58596,2777,301,3,140,931254501678016512,GALAXY,0,827,52312,492,0,1
1237657118947083148,127.765829403312,38.5185592837894,24.07442,20.65722,18.98479,18.32878,17.82611,2711,301,5,147,931245155829180416,GALAXY,0,827,52312,458,0,1
1237657118947082790,127.755899418725,38.3774112035667,21.80057,20.50448,18.72586,18.0735,17.5292,2711,301,5,147,931243506561738752,GALAXY,0,827,52312,452,0,1
