#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237655373574111529,249.389275894829,38.8752599311394,24.19424,24.69262,23.40665,21.40202,19.4305,2305,301,2,61,12078816791830484992,STAR,0,10728,58248,591,1,1
1237655373574176821,249.425974408307,38.8131744838839,23.20591,21.17425,19.70775,18.21833,17.42575,2305,301,2,62,12078818441097926656,STAR,0,10728,58248,597,1,1
1237655374110916900,249.564337213124,39.1963749972457,21.68986,19.86941,19.05819,18.78106,18.4869,2305,301,3,60,12078815967196764160,STAR,0,10728,58248,588,1,1
1237655374110917304,249.700912393278,39.3336560809133,25.26661,24.56119,22.36716,20.65674,19.24817,2305,301,3,60,12078825587923507200,STAR,0,10728,58248,623,1,1
1237658298448674853,131.90320630572,3.77867757521077,17.50165,16.32776,16.10509,16.01645,16.00496,2986,301,2,89,1337571882567755776,STAR,-2.076325E-05,1188,52650,10,1,1
1237658298448740780,132.098070142377,3.80477254233982,20.66051,18.07239,16.76638,16.19697,16.09874,2986,301,2,90,1337574631346825216,STAR,0.0001792284,1188,52650,20,1,1
1237658298985545860,131.919437965476,4.240163197948,18.39798,16.519,15.76085,15.53175,15.43286,2986,301,3,89,1337576555492173824,STAR,9.482508E-05,1188,52650,27,0,1
1237658298985545894,131.93248125674,4.25582113156279,23.63772,22.88048,21.50155,20.14276,19.92106,2986,301,3,89,1337580128904964096,STAR,0.0002848657,1188,52650,40,1,1
1237658298985546156,132.004642820444,4.19325222814548,20.02895,19.87853,20.23011,20.51987,20.76997,2986,301,3,89,1337579854027057152,STAR,0.0001996541,1188,52650,39,1,1
1237658298985677199,132.263344305418,4.18240185187357,19.08266,18.00597,17.57359,17.43375,17.35626,2986,301,3,91,1337576280614266880,STAR,0.0004731661,1188,52650,26,1,1
1237658423004561590,131.629281750315,4.06136232718425,25.39561,21.15581,19.59633,18.58973,18.08298,3015,301,2,117,1337585351585196032,STAR,-3.843918E-05,1188,52650,59,1,1
1237658423004627098,131.857423552493,4.09163912223212,17.60162,16.53966,16.23434,16.10948,16.06655,3015,301,2,118,1337572982079383552,STAR,0.0001885346,1188,52650,14,1,1
1237658423004758555,132.096385363404,4.09412202266116,24.37173,22.48934,20.9005,18.85098,17.61734,3015,301,2,120,1337578754515429376,STAR,6.435993E-05,1188,52650,35,1,1
1237658423541629345,132.040734158686,4.48905990640376,24.3536,22.00416,20.58503,18.69108,17.67929,3015,301,3,120,1337577929881708544,STAR,0.00022006,1188,52650,32,1,1
1237658423541694708,132.253298084209,4.5451033255208,22.02253,19.2921,18.08706,17.71473,17.50743,3015,301,3,121,1337579029393336320,STAR,0.0001144282,1188,52650,36,1,1
1237658423541694788,132.277960906951,4.45262845409898,23.2919,20.80937,19.14927,18.36862,17.88988,3015,301,3,121,1337578479637522432,STAR,0.0002367608,1188,52650,34,1,1
1237662236401205950,204.742418290885,8.5575943725504,24.06306,20.85708,20.06053,19.75659,19.59577,3903,301,1,156,2028875545600616448,STAR,0.000437075,1802,53885,14,1,1
1237662236411691179,228.742090292912,6.38576540777464,18.21988,16.80251,16.28964,16.11213,16.02902,3903,301,1,316,3067022342182955008,STAR,-0.0001534861,2724,54616,258,1,1
1237662236938010636,204.518316993065,8.84242711764925,18.76825,17.83141,17.57362,17.48761,17.46741,3903,301,2,155,2028884066815731712,STAR,0.001219328,1802,53885,45,1,1
1237662262164914355,204.722072592921,8.23760483625961,19.85666,18.87889,18.64258,18.53936,18.50817,3909,301,1,63,2028874446088988672,STAR,0.0004651001,1802,53885,10,1,1
1237663529723625608,127.820092954035,55.0443015619185,17.36038,15.93851,15.33301,15.07052,14.9378,4204,301,2,162,3785327521592090624,STAR,0.0001004517,3362,54939,189,1,1
1237663531871240445,125.948460567395,56.273520731859,20.05072,19.05704,18.84204,18.76154,18.85993,4204,301,6,164,3785335767929298944,STAR,-0.0001044469,3362,54939,219,1,1
1237651250445156464,251.962567793649,39.2505943029677,18.14606,17.22575,16.96687,16.86614,16.86085,1345,301,2,666,5840200698617419776,STAR,0,5187,56074,574,1,1
1237652899152592942,35.0515212748649,-9.7847855616048,18.03483,17.03543,16.66264,16.50576,16.45405,1729,301,1,313,3515092850272477184,STAR,0.0002890485,3122,54821,121,1,1
1237652899152592983,35.0247046508522,-9.80250825618936,20.39134,19.24202,19.26808,19.35185,19.40879,1729,301,1,313,3515095324173639680,STAR,-0.0004169979,3122,54821,130,1,1
1237655128767791544,251.425862399076,39.44968117566,24.28046,22.56788,21.29309,20.52894,20.24903,2248,301,2,165,5840184755698817024,STAR,0,5187,56074,516,1,1
1237655129304466166,251.537571489693,40.0015944423794,23.37966,21.49412,21.50828,21.36287,21.25609,2248,301,3,162,5840194376425560064,STAR,0,5187,56074,551,1,1
1237655129304531261,251.56655282364,39.8398523318817,19.70019,18.86352,18.62534,18.54666,18.52634,2248,301,3,163,5840195750815094784,STAR,0,5187,56074,556,1,1
1237655129304597050,251.637116801554,39.6932724666381,24.67997,21.56654,21.06117,20.56989,20.3952,2248,301,3,164,5840189153745328128,STAR,0,5187,56074,532,1,1
1237655129304728014,251.868135104736,39.4854963061366,21.71643,20.63858,20.28766,20.26898,20.17223,2248,301,3,166,5840199049349978112,STAR,-0.0001301869,5187,56074,568,1,1
1237655129304793777,252.106897079708,39.416200049611,23.65355,22.16626,21.68271,21.46898,21.01656,2248,301,3,167,5840209494710441984,STAR,0,5187,56074,606,1,1
1237655129304858967,252.095740080358,39.1230621915378,22.16232,21.31003,20.24825,18.96732,18.31752,2248,301,3,168,5840211968611604480,STAR,0,5187,56074,615,0,1
1237655129304859172,252.172520503576,39.1695635156055,21.05275,20.12819,19.75203,19.69519,19.68555,2248,301,3,168,5840211693733697536,STAR,0,5187,56074,614,1,1
1237655473435967640,256.285406387442,32.0247451577915,24.50528,20.89179,22.92905,19.44439,22.78835,2328,301,4,120,13120307745428625408,STAR,0,11653,58526,713,1,1
1237655473436033735,256.244448920135,31.8583430225741,23.44602,21.09075,20.24217,20.01457,19.79428,2328,301,4,121,13120308020306532352,STAR,0,11653,58526,714,1,1
1237655473436099303,256.355861342193,31.7695933070821,24.54613,20.92073,19.55105,20.49811,18.65658,2328,301,4,122,13120319290300717056,STAR,0,11653,58526,755,1,1
1237655473436099473,256.341083703739,31.7410111148383,22.05808,21.71367,21.36243,21.32764,21.32083,2328,301,4,122,13120309119818160128,STAR,0,11653,58526,718,1,1
1237655473436099647,256.377271470189,31.7661519236432,24.55428,23.28285,21.61006,20.49552,19.80869,2328,301,4,122,13120319840056530944,STAR,0,11653,58526,757,1,1
1237655473436165141,256.50295986512,31.652237126862,23.74287,23.02211,21.3831,19.1294,17.77477,2328,301,4,123,13120320664690251776,STAR,0,11653,58526,760,1,1
1237655473436230644,256.55946136833,31.3994593116652,22.3627,21.79486,21.40933,21.23974,20.81921,2328,301,4,124,13120322039079786496,STAR,0,11653,58526,765,1,1
1237655501884883664,251.256227831118,39.0684679841415,22.99681,21.73325,21.21852,21.01181,20.77435,2335,301,1,40,5840185305454630912,STAR,0,5187,56074,518,1,1
1237655502421557944,251.311941969127,39.6674938793598,22.83771,21.46741,21.35271,21.26597,20.70315,2335,301,2,37,5840182006919747584,STAR,0,5187,56074,506,1,1
1237655502421688450,251.602753011213,39.3677522598044,24.91278,21.60138,21.40484,21.50713,21.01489,2335,301,2,39,5840186954722072576,STAR,0,5187,56074,524,1,1
1237655502421689410,251.725450845469,39.3747437584137,25.10784,21.44497,20.40466,20.04551,19.61531,2335,301,2,39,5840186404966258688,STAR,0,5187,56074,522,1,1
1237655502421754131,251.76192675757,39.3425065559047,19.76644,18.84876,18.5614,18.5038,18.46439,2335,301,2,40,5840190253256955904,STAR,0,5187,56074,536,1,1
1237655502958363099,251.765812152363,39.9726965244961,19.88873,18.98495,18.67715,18.608,18.5608,2335,301,3,36,5840194101547653120,STAR,0,5187,56074,550,1,1
1237655502958428474,251.960919378211,39.9695700959504,21.27682,20.31248,20.00867,19.90448,19.88294,2335,301,3,37,5840204272030210048,STAR,0,5187,56074,587,1,1
1237655502958494045,252.11752834197,39.7680861659974,19.8121,18.9313,18.64785,18.57442,18.59244,2335,301,3,38,5840203447396489216,STAR,0,5187,56074,584,1,1
1237655502958494215,251.959720287793,39.7479777545406,22.08498,21.2056,21.08326,20.91655,20.66478,2335,301,3,38,5840197400082536448,STAR,0,5187,56074,562,1,1
1237655502958559240,252.143371361191,39.7468774164385,24.57722,20.48322,19.61711,19.55052,22.80986,2335,301,3,39,5840208395198814208,STAR,0,5187,56074,602,1,1
1237655502958559789,252.036117136068,39.5403134208273,21.85671,21.19155,21.09221,21.37457,21.09566,2335,301,3,39,5840197949838350336,STAR,0,5187,56074,564,1,1
1237655502958690905,252.204579333896,39.3626648771719,21.55486,20.54951,20.10344,19.97766,20.07139,2335,301,3,41,5840212243489511424,STAR,0,5187,56074,616,1,1
1237657627899200885,127.994604728184,33.7126903504548,24.15811,24.16539,22.30554,20.78256,19.9509,2830,301,1,124,11522646700390111232,STAR,0,10234,58153,680,1,1
1237657627899396384,128.395828864336,33.9929225885218,24.05946,23.65826,22.11662,20.79358,19.81019,2830,301,1,127,11522655771361040384,STAR,0,10234,58153,713,1,1
1237658204492267538,128.71937930219,33.3713084994003,18.34342,17.44934,17.17724,17.09659,17.07362,2964,301,3,28,11522670889645922304,STAR,0,10234,58153,768,1,1
1237658204492268126,128.646080746969,33.4252960050425,23.25033,23.08798,21.80078,20.48169,19.68882,2964,301,3,28,11522672264035457024,STAR,0,10234,58153,773,1,1
1237658205029008296,128.135840985551,33.4916428674699,25.14409,23.76142,22.24981,20.89249,19.87653,2964,301,4,26,11522648899413366784,STAR,0,10234,58153,688,1,1
1237658205029073188,128.422749563317,33.5894053152797,24.77663,22.90537,21.53699,20.15809,19.41264,2964,301,4,27,11522660169407551488,STAR,0,10234,58153,729,1,1
1237658205029270310,128.73086266028,33.9805058230412,25.20697,22.90913,21.56322,20.2533,19.45679,2964,301,4,30,11522667041355225088,STAR,0,10234,58153,754,1,1
1237659327107891659,256.205813453361,31.3448280543492,25.02508,22.27839,21.04848,20.48237,20.25983,3225,301,6,311,13120300323725137920,STAR,0,11653,58526,686,1,1
1237672795033174493,1.08196628267058,-4.87828266252136,22.1254,20.98411,20.80824,20.79734,20.83371,6361,301,4,30,7920826351355189248,STAR,0,7035,56568,438,1,1
1237672795033174605,1.12543428464184,-4.91005860615407,23.47053,21.09669,20.63657,20.5227,20.51421,6361,301,4,30,7920825251843561472,STAR,0,7035,56568,434,1,1
1237672795570307316,1.795520791831,-5.19364624522945,22.14959,21.28,20.87886,20.72551,20.48484,6361,301,5,34,7920803261611005952,STAR,0,7035,56568,354,1,1
1237673809727652460,118.336645667281,19.1874683925898,20.28323,18.80538,18.27142,18.08551,18.04142,6597,301,6,159,3072705714481817600,STAR,0.000106499,2729,54419,454,1,1
1237678620118352084,36.9837383540995,3.12950806273087,22.14968,21.67857,21.52854,21.42828,21.90426,7717,301,6,576,9830343536616429568,STAR,0,8731,57416,405,1,1
1237678620118417626,37.1853107146873,3.07441640483052,18.90188,18.04175,17.69508,17.57596,17.516,7717,301,6,577,9830332816378058752,STAR,0,8731,57416,366,1,1
1237678620118483035,37.2234831213872,3.06272836211381,21.26105,19.62257,19.10013,18.88563,18.74096,7717,301,6,578,9830332541500151808,STAR,0,8731,57416,365,1,1
1237648721753079825,146.785946368616,0.283566402904841,17.65216,16.6351,16.27296,16.15517,16.12668,756,301,4,207,299643059317008384,STAR,0.0008970441,266,51630,559,1,1
1237650796220252547,146.718701754727,0.123107578467682,21.77503,21.36066,21.09511,20.14159,19.31907,1239,301,4,176,299641135171659776,STAR,0.0001249581,266,51630,552,1,1
1237650796756795662,146.028619869579,0.556983475894607,21.40399,18.93146,17.98131,17.58865,17.44022,1239,301,5,171,299618870061197312,STAR,0.0001918565,266,51630,471,1,1
1237650797294059539,146.809396958191,0.97598874025084,17.929,16.58551,16.52451,16.56025,16.57499,1239,301,6,177,299646357851891712,STAR,0.0003607428,266,51630,571,1,1
1237651273492333260,116.675209856476,42.8114637048456,25.16245,22.81758,21.40154,20.37255,19.71366,1350,301,5,82,9318050277054765056,STAR,0,8276,57067,373,1,1
1237651273492463676,116.941529105569,42.9442331015673,24.21686,23.39097,22.06186,20.68712,19.9228,1350,301,5,84,9318036533159417856,STAR,0,8276,57067,323,1,1
1237651273492463810,116.877375277608,43.0676729315388,19.05477,18.57495,18.22117,17.26175,16.59322,1350,301,5,84,9318038732182673408,STAR,0,8276,57067,331,1,1
1237651273492463898,116.85396305432,43.1194687889725,24.41043,21.73461,21.76385,21.10044,20.86931,1350,301,5,84,9318039007060580352,STAR,0,8276,57067,332,1,1
1237651274029465681,116.477700256404,43.5294597962271,18.42356,17.50291,17.23451,17.15548,17.14246,1350,301,6,86,9318043954862905344,STAR,0,8276,57067,350,1,1
1237651274029465919,116.727895415123,43.4754493731262,23.72237,23.95161,21.92358,20.70945,19.83845,1350,301,6,86,9318043130229184512,STAR,0,8276,57067,347,1,1
1237651274029466887,116.787184127965,43.5094802340699,25.6474,24.78581,23.77806,21.43378,19.50487,1350,301,6,86,9318041480961742848,STAR,0,8276,57067,341,1,1
1237651496830239235,116.640472895607,43.2698318417614,21.98472,20.8648,20.48162,20.26607,20.45608,1402,301,5,76,9318042030717556736,STAR,0,8276,57067,343,1,1
1237651496830239667,116.837106497513,43.183047596608,23.59245,23.38854,22.46165,20.70809,19.89113,1402,301,5,76,9318039831694301184,STAR,0,8276,57067,335,1,1
1237651752921989167,146.668134458598,1.22217523680595,16.65965,16.67946,17.2023,17.5653,17.8638,1462,301,2,142,299646082973984768,STAR,0.0001222344,266,51630,570,1,1
1237652942102397428,1.98476499439323,14.0574160713751,22.1174,20.84715,20.3168,20.10114,20.27508,1739,301,1,315,6881631176374900736,STAR,0,6112,56191,476,1,1
1237654880730349688,199.653150770767,5.18928060890527,19.18331,18.22886,18.12695,18.13107,18.22753,2190,301,4,118,5449401824070359040,STAR,0,4840,55690,168,1,1
1237654954819453970,258.497691201074,36.3902721349303,24.0513,24.39644,22.61039,21.52146,19.8166,2207,301,6,132,12070798603956017152,STAR,0,10721,58288,93,0,1
1237655126089597473,199.593326491879,5.29400281203338,22.92521,21.94434,21.99706,22.12797,21.69361,2247,301,5,259,5449411719675009024,STAR,0,4840,55690,204,1,1
1237656971302142167,13.2257965063582,-0.615977445918513,22.84995,20.56243,19.16421,18.44308,18.03563,2677,301,2,64,1684376270697162752,STAR,-0.0002204892,1496,52883,109,1,1
1237657069548470923,27.3773643059892,-0.921581262727959,23.53972,21.41897,20.02915,18.83783,18.11734,2700,301,1,48,1693424152838432768,STAR,0.0001595629,1504,52940,257,0,1
1237657189837111545,12.9521652274785,-0.934760841565441,24.9731,21.28131,19.71545,18.79014,18.21306,2728,301,1,499,1684381493377394688,STAR,-0.0001588552,1496,52883,128,1,1
1237657189837111810,12.9329719084701,-0.858263986504331,25.60296,21.86405,20.27838,19.02182,18.29594,2728,301,1,499,1684381218499487744,STAR,-8.604163E-05,1496,52883,127,1,1
1237657628454223946,180.429170852938,51.5996823671134,19.45119,18.34337,17.9017,17.72085,17.67314,2830,301,2,401,993102306591401984,STAR,-0.0003345553,882,52370,213,1,1
1237658298993344609,149.729010388416,5.83927531945678,18.16533,18.0921,18.31598,18.47787,18.73162,2986,301,3,208,5487717055234070528,STAR,0,4874,55673,294,1,1
1237658423012360907,149.550452727746,5.60777092501283,25.7278,21.73502,21.06422,20.93583,21.12739,3015,301,2,236,5487725301571278848,STAR,0,4874,55673,324,1,1
1237658613051752503,159.388739119683,47.2041761493164,16.35806,15.4963,15.24709,15.17888,15.183,3059,301,4,39,7495276865109907456,STAR,0,6657,56366,586,1,1
1237658802044928631,211.398785359987,52.0000758181131,25.08997,22.87563,20.75273,19.35721,18.58707,3103,301,4,262,7911804031802300416,STAR,0,7027,56448,383,1,1
1237658802044928695,211.473306184884,52.0799069408615,23.28798,22.45613,21.39269,20.2703,19.84057,3103,301,4,262,7911796884976719872,STAR,0,7027,56448,357,1,1
1237658802581733623,211.263397862599,52.5163445528893,23.52065,22.02458,20.83128,20.043,19.4864,3103,301,5,261,7911808979604625408,STAR,0,7027,56448,401,1,1
1237658803118800956,212.262288222354,52.7871979166437,24.79686,23.03417,21.83479,21.1962,21.75006,3103,301,6,264,7911924153447634944,STAR,0,7027,56448,820,1,1
1237659132207104423,211.385897630624,51.9374056053243,22.92846,21.57813,20.98128,20.80737,20.71778,3180,301,3,57,7911806230825555968,STAR,0,7027,56448,391,1,1
1237659132207104595,211.414178939061,51.8238599491359,22.55587,21.84893,21.65846,21.4622,20.89345,3180,301,3,57,7911804856436021248,STAR,0,7027,56448,386,1,1
1237659132207169548,211.529816059749,51.7841867764656,21.93425,19.44964,24.75615,18.34219,22.44272,3180,301,3,58,7911794960831371264,STAR,0,7027,56448,350,1,1
1237659132743844276,211.254185896325,52.4633192472611,24.04662,22.77854,21.47557,20.16162,19.57359,3180,301,4,55,7911809254482532352,STAR,0,7027,56448,402,1,1
1237659133280649847,211.304345980713,52.7998612233082,23.40003,22.36154,21.70729,21.36337,21.10111,3180,301,5,54,7911801557901137920,STAR,0,7027,56448,374,1,1
1237659133280714887,211.424991348021,52.7487587261863,20.75065,19.8171,19.75633,19.79201,19.84094,3180,301,5,55,7911802382534858752,STAR,0,7027,56448,377,1,1
1237659133280715153,211.406938607877,52.8275258792125,23.52303,21.5293,21.19612,21.13322,21.13423,3180,301,5,55,7911802107656951808,STAR,0,7027,56448,376,1,1
1237661136884138412,148.619534197858,35.3473696738105,22.51921,22.83455,21.45233,19.17626,17.63604,3647,301,1,73,6522487250483435520,STAR,0,5793,56337,542,0,1
1237661355936383102,193.633939437626,46.0084967528908,23.2551,21.1513,19.61087,18.54423,17.94515,3698,301,1,209,3790943553098719232,STAR,-0.0003450254,3367,54998,140,1,1
1237661360758522038,193.591410669003,46.3874198038511,19.9607,18.92864,18.71013,18.57513,18.56975,3699,301,2,61,3790939155052208128,STAR,-4.528139E-05,3367,54998,124,1,1
1237661362368938228,193.129134133107,47.8078567058884,22.57039,20.68788,19.45152,18.28925,17.76321,3699,301,5,58,3791025191837081600,STAR,2.349055E-05,3367,54998,437,1,1
1237661385994076290,212.25061888305,53.2848327244416,20.61902,20.60733,20.97859,21.24161,22.24441,3705,301,1,101,7911920580034844672,STAR,0,7027,56448,807,1,1
1237661385994076549,212.323227588822,53.4025794258493,23.90017,22.54358,21.08131,19.78498,19.05236,3705,301,1,101,7911918930767403008,STAR,0,7027,56448,801,1,1
1237661385994076573,212.348928506911,53.3925435458726,25.71158,21.69662,20.37678,19.63447,19.28211,3705,301,1,101,7911921404668565504,STAR,0,7027,56448,810,1,1
1237661386530816307,212.151859872008,53.8202730158039,23.28973,21.51773,20.07039,18.73252,17.98207,3705,301,2,99,7911917831255775232,STAR,0,7027,56448,797,1,1
1237648721208804118,129.866364444316,-0.164969555344295,24.99089,22.71919,21.46525,20.7779,20.40643,756,301,3,94,14102086973448804352,STAR,0,12525,58932,693,1,1
1237648721208869095,130.135110989455,-0.105910673752374,16.50254,16.73199,17.20662,17.5509,17.84253,756,301,3,95,14102097968565082112,STAR,0,12525,58932,733,1,1
