#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237648703505826062,189.108087206835,-0.717879209220222,21.97397,20.19441,19.85599,19.99152,19.80001,752,301,2,304,4332518461609891840,QSO,2.753105,3848,55647,202,1,1
1237648703505826032,189.057748085676,-0.651449869851176,19.69242,18.96982,18.96605,18.89188,18.61213,752,301,2,304,4253856093942601728,QSO,2.341471,3778,55213,750,1,1
1237648703505760288,188.874819996578,-0.694714573932955,19.12079,18.89603,18.7526,18.47954,18.51387,752,301,2,303,326563232351283200,QSO,1.587697,290,51941,190,1,1
1237648703505695262,188.741484129066,-0.700268839446477,22.88094,21.29605,21.17255,21.29795,21.41556,752,301,2,302,4253834378587953152,QSO,2.873301,3778,55213,671,1,1
1237648703505695125,188.802177494046,-0.660331905379696,24.83238,20.60678,20.21799,20.23741,20.34472,752,301,2,302,4253844549070510080,QSO,3.175912,3778,55213,708,1,1
1237648703505695102,188.757824060794,-0.785546233238236,20.86337,20.32272,20.17239,19.89376,19.94536,752,301,2,302,4332542101109889024,QSO,1.484516,3848,55647,288,1,1
1237648703505629356,188.666408387552,-0.70895201859403,19.46323,19.24573,19.48199,19.21275,19.11379,752,301,2,301,3287683054977443840,QSO,0.5035038,2920,54562,201,1,1
1237648703505564133,188.446477389586,-0.723629386684468,24.57127,21.30238,20.06861,19.92276,20.01525,752,301,2,300,4332566840121513984,QSO,3.799211,3848,55647,378,1,1
1237648703505563989,188.488513167956,-0.816399132547274,21.04632,20.57702,20.46096,20.58781,20.2872,752,301,2,300,4332566290365700096,QSO,2.438015,3848,55647,376,1,1
1237648703505367350,188.030016114355,-0.706573823183269,21.89291,21.4642,21.25088,21.11044,20.61056,752,301,2,297,4253799469093771264,QSO,1.178549,3778,55213,544,1,1
1237648703505367049,187.958356436124,-0.705589426600002,22.39333,21.88809,21.8012,21.66421,21.18208,752,301,2,297,4269673118447196160,QSO,2.037703,3792,55212,948,1,1
1237648703505302068,187.913417503526,-0.677914013975756,23.31227,21.68845,21.73185,21.66709,21.26253,752,301,2,296,4332587181086627840,QSO,0.3274388,3848,55647,452,1,1
1237648703505236311,187.804941782268,-0.71160557849451,23.56996,21.59382,21.44428,21.22554,21.28967,752,301,2,295,4332586081575000064,QSO,0.5365601,3848,55647,448,1,1
1237648703505170947,187.617321318931,-0.644903809088797,23.30501,21.33518,20.9232,20.97793,21.01524,752,301,2,294,4269651677970454528,QSO,2.630168,3792,55212,870,1,1
1237648703505170706,187.64618884282,-0.670177596034559,21.38801,20.60278,20.62866,20.60428,20.28547,752,301,2,294,4269664322354173952,QSO,2.456185,3792,55212,916,1,1
1237648703505170603,187.61724131643,-0.733857022952259,19.06807,18.78392,18.23677,17.83062,17.60857,752,301,2,294,325385381342111744,QSO,0.2362279,289,51990,1,0,1
1237648703504974034,187.202525593752,-0.69188790957109,19.94223,19.79857,19.77019,19.48069,19.64501,752,301,2,291,325411219865364480,QSO,1.787041,289,51990,95,1,1
1237648703504842801,186.849961906388,-0.721189008305968,18.85098,18.53164,18.5841,18.67982,18.77706,752,301,2,289,4331382665108543488,QSO,5.624333,3847,55588,166,1,1
1237648703504777832,186.722290465817,-0.753348870563847,23.74768,20.85401,20.57537,20.439,20.38933,752,301,2,288,4331395859248076800,QSO,2.972801,3847,55588,214,1,1
1237648703504777689,186.674307807541,-0.696101119285468,22.1222,20.72107,20.57054,20.61943,20.40705,752,301,2,288,4331397508515518464,QSO,2.686992,3847,55588,220,1,1
1237648703504712159,186.52388184687,-0.694919861125117,22.16239,21.2038,21.29205,21.26265,21.2787,752,301,2,287,4269595053121624064,QSO,2.30884,3792,55212,664,1,1
1237648703504646354,186.320443631439,-0.728551182615337,21.75479,20.90995,20.79066,20.54735,20.33071,752,301,2,286,4269585432394881024,QSO,2.71009,3792,55212,629,1,1
1237648703506284867,190.20177659791,-0.667639400765206,20.84543,20.44821,20.56042,20.5942,20.15066,752,301,2,311,4332477229923850240,QSO,2.36197,3848,55647,52,1,1
1237648703504646289,186.399482541281,-0.777260703522243,20.79534,19.94072,19.83819,19.71491,19.40557,752,301,2,286,4331405754852726784,QSO,2.411902,3847,55588,250,1,1
1237648703504581128,186.226311517443,-0.6537735413894,24.09244,21.97479,21.98075,22.05362,22.45142,752,301,2,285,4269573612644882432,QSO,2.907686,3792,55212,586,1,1
1237648703504515501,186.067445164159,-0.755317605738081,23.58061,21.54758,20.30785,20.11082,20.40652,752,301,2,284,4331427745085282304,QSO,3.628173,3847,55588,330,1,1
1237648703504449684,186.009248902154,-0.706118073154706,19.74666,19.3334,19.34243,19.32404,19.09119,752,301,2,283,4331440389469001728,QSO,2.244422,3847,55588,376,1,1
1237648703504384424,185.798185609851,-0.633294530502926,24.44711,21.37907,20.35329,20.27418,20.34443,752,301,2,282,4331450834829465600,QSO,3.825565,3847,55588,414,1,1
1237648703504384374,185.776593792075,-0.650122217929545,22.42307,21.61102,21.44044,21.6813,21.54111,752,301,2,282,4331450285073651712,QSO,2.59115,3847,55588,412,1,1
1237648703504318939,185.629118600088,-0.806580441348884,25.73369,21.69596,21.25284,21.20849,21.15684,752,301,2,281,4331459081166673920,QSO,3.136865,3847,55588,444,1,1
1237648703504318751,185.640109040559,-0.801134354858198,21.90845,20.44855,20.23831,20.28547,20.37874,752,301,2,281,4252784619811002368,QSO,3.151253,3777,55210,948,1,1
1237649920041746728,20.341974189915,14.6438393127887,21.75693,20.88217,21.18518,20.6556,20.275,1035,301,4,97,5255933965811079168,QSO,0.7614405,4668,56211,848,1,1
1237649920041746647,20.4554740630284,14.635441332156,19.77429,19.4747,19.33253,19.0746,19.06948,1035,301,4,97,477512709022181376,QSO,1.607213,424,51893,477,1,1
1237649920041746539,20.3190390432479,14.5796277625796,19.57574,19.66391,19.67023,19.39489,19.14504,1035,301,4,97,477443714667538432,QSO,1.857827,424,51893,226,1,1
1237649920041681197,20.187304742683,14.6887348380023,21.04086,21.01333,20.6116,20.5498,20.35472,1035,301,4,96,12461599399561418752,QSO,1.134626,11068,58488,506,1,1
1237649920041681086,20.2352418140111,14.5084765081263,20.06606,19.93615,19.62958,19.59041,19.69997,1035,301,4,96,12461599949317232640,QSO,1.128895,11068,58488,508,1,1
1237649920041615741,20.1342916006415,14.5252614416644,21.55477,20.92241,20.95848,21.0197,20.68134,1035,301,4,95,5784875193559439360,QSO,2.356544,5138,55830,5,1,1
1237649920041615729,20.1119744123745,14.6029451258521,21.18318,20.93505,20.9469,20.45299,20.12215,1035,301,4,95,12461600773950953472,QSO,1.892469,11068,58488,511,1,1
1237649920041615714,20.0585375261489,14.5182643138662,20.16074,19.99704,19.89641,19.68327,19.46017,1035,301,4,95,477453335394281472,QSO,2.134765,424,51893,261,1,1
1237649920041615573,20.0746228777207,14.7115162032736,19.06277,19.0175,18.89693,18.71814,18.56469,1035,301,4,95,477502263661717504,QSO,2.048124,424,51893,439,1,1
1237649920041615543,20.164619026382,14.6412960714476,21.12686,22.56611,20.94434,23.93097,25.48151,1035,301,4,95,476261738459719680,QSO,0.6134374,423,51821,22,0,1
1237649920041485146,19.7953912085068,14.5574397618906,25.70796,21.7312,20.40782,19.10855,18.84697,1035,301,4,93,5784902681350133760,QSO,1.117152,5138,55830,105,0,1
1237649920041484825,19.7833770445058,14.7167007522908,22.84614,22.67088,21.20225,21.30939,21.96514,1035,301,4,93,5255906478020384768,QSO,3.751812,4668,56211,748,1,1
1237649920041419307,19.6375378314179,14.5559985269295,22.29049,21.88763,20.877,19.8775,19.46233,1035,301,4,92,5784921373047805952,QSO,0.6098516,5138,55830,173,0,1
1237649920041418925,19.6493137753087,14.6834682508361,18.42614,16.61959,15.78859,15.39707,15.06901,1035,301,4,92,477479173917534208,QSO,1.422198,424,51893,355,0,1
1237649920041353367,19.4790832862633,14.747697511893,19.41388,19.38735,19.00751,18.97547,18.87635,1035,301,4,91,476409347895748608,QSO,1.347634,423,51821,559,1,1
1237649920041222572,19.181600057752,14.6579317011434,22.88974,22.52871,20.76739,19.78971,19.28613,1035,301,4,89,5784943913036175360,QSO,0.6194692,5138,55830,255,0,1
1237649920041222325,19.1080561159506,14.6388528988661,21.23837,20.59026,20.8334,20.65624,20.1883,1035,301,4,89,5784956282541987840,QSO,2.224511,5138,55830,300,1,1
1237649920040042761,16.4396212922286,14.8406002427629,21.64195,21.30531,21.34504,21.42667,20.90489,1035,301,4,71,5777088177417508864,QSO,2.178216,5131,55835,348,1,1
1237649920039846655,15.9026571507241,14.927080302773,20.61896,20.99347,19.63813,18.73638,18.51391,1035,301,4,68,5777113466184947712,QSO,0.5115401,5131,55835,440,0,1
1237649920039845987,15.8471092829092,14.9377116931682,19.21542,19.0162,18.70473,18.61977,18.69541,1035,301,4,68,475226548094396416,QSO,1.178241,422,51811,352,1,1
1237649920039780797,15.7193330129471,14.8703679471264,23.22341,21.83019,21.8048,21.6174,22.16484,1035,301,4,67,6422142518281132032,QSO,1.457001,5704,56187,34,1,1
1237649920039714946,15.5776107136701,14.7730202990146,20.04972,19.54336,19.35498,19.13527,19.08307,1035,301,4,66,6422153513397409792,QSO,0.6598562,5704,56187,74,1,1
1237649920039649712,15.4302195915138,14.9395139861593,22.27198,21.44551,21.38384,21.33245,21.61919,1035,301,4,65,5777128309591922688,QSO,1.046204,5131,55835,494,1,1
1237649920039583924,15.33270913159,14.94312387747,19.1278,19.0125,18.96371,18.72004,18.57926,1035,301,4,64,6422154063153223680,QSO,1.982803,5704,56187,76,1,1
1237649920039583838,15.3567929592308,14.790816747981,18.39433,18.16206,17.95304,17.87079,17.90729,1035,301,4,64,474051170332076032,QSO,1.355787,421,51821,172,1,1
1237649920039453022,14.9317587772801,14.8536093465334,22.39117,20.97182,20.74924,20.90275,20.48002,1035,301,4,62,6422176603141593088,QSO,2.748901,5704,56187,158,1,1
1237649920039387743,14.90563963348,14.9945005029246,22.30379,21.81464,21.79671,21.50276,20.97821,1035,301,4,61,6422175503629965312,QSO,2.183995,5704,56187,154,1,1
1237649920039387412,14.7513124847862,14.8215130222739,21.02604,20.54784,20.45251,20.48367,20.33059,1035,301,4,61,6422185948990429184,QSO,2.278053,5704,56187,192,1,1
1237649920039387334,14.888770974223,14.7921148010326,19.15339,18.94383,18.86766,18.69719,18.7139,1035,301,4,61,6422173854362523648,QSO,1.881785,5704,56187,148,1,1
1237649920039321735,14.698970748834,14.9388030031049,20.14011,19.87352,19.83851,19.75298,19.82766,1035,301,4,60,472887338112935936,QSO,0.7480174,420,51871,34,1,1
1237649920039256347,14.4532824881859,14.9337824364667,20.73525,20.37889,20.32288,20.33396,20.00215,1035,301,4,59,6422209588490426368,QSO,2.485309,5704,56187,278,1,1
1237649920039125167,14.2547265225762,14.8341684497255,19.01288,18.66118,18.66863,18.52297,18.59975,1035,301,4,57,474113842494859264,QSO,0.6238363,421,51821,400,1,1
1237649920039125027,14.1864630337392,15.0022054334892,22.24893,21.90869,21.0333,20.15651,20.12773,1035,301,4,57,6422325312089249792,QSO,0.6174308,5704,56187,699,0,1
1237649920039059768,14.1087573911847,14.852059320802,20.54799,20.26359,20.21429,20.00855,20.01044,1035,301,4,56,472909878101305344,QSO,1.656355,420,51871,116,1,1
1237649920038994037,13.9136780412214,14.9309607827065,19.35814,19.24065,19.22584,18.94946,18.91334,1035,301,4,55,474100373477419008,QSO,1.738445,421,51821,351,1,1
1237649920038928700,13.7958152965881,14.8708629316117,20.60715,20.19152,19.9808,19.96331,19.69973,1035,301,4,54,472920323461769216,QSO,0.8884667,420,51871,154,1,1
1237649920038862934,13.6455406810367,14.9246554402223,17.25923,17.14813,17.12844,17.17565,17.12708,1035,301,4,53,6984231555423295488,QSO,0.8749285,6203,56266,998,1,1
1237649920038797596,13.3881091224841,14.9273959904472,20.46628,20.18515,20.20575,19.93159,20.11438,1035,301,4,52,472926370775721984,QSO,1.669961,420,51871,176,1,1
1237649920038732353,13.3131602122163,14.9959720630474,23.05455,21.26777,21.01999,20.86207,20.77225,1035,301,4,51,6984231005667481600,QSO,1.324621,6203,56266,996,1,1
1237649920038732103,13.3538045132195,14.9406100663911,21.24373,20.62946,20.44563,20.03809,19.79294,1035,301,4,51,6422281606502045696,QSO,2.611047,5704,56187,540,1,1
1237649920038666460,13.1123230616041,14.8999619208918,20.26756,19.53436,18.76791,18.34049,18.12619,1035,301,4,50,472931318578046976,QSO,0.2382876,420,51871,194,0,1
1237649920038666439,13.1858732777825,14.8634970105362,19.6372,19.57762,19.53853,19.52265,19.6647,1035,301,4,50,472931593455953920,QSO,1.392769,420,51871,195,1,1
1237649920038666416,13.1405561753793,14.949218177319,20.13112,19.9089,19.7361,19.51683,19.47597,1035,301,4,50,472932967845488640,QSO,1.518912,420,51871,200,1,1
1237649920038601028,13.0283611618671,14.9285153956481,21.47629,20.98541,20.87997,20.87904,20.94741,1035,301,4,49,6422275284310185984,QSO,1.225618,5704,56187,517,1,1
1237649920038601018,13.0012334842316,14.9408999697385,21.42439,21.23658,21.07804,21.00884,20.75084,1035,301,4,49,6984226607620970496,QSO,1.3698,6203,56266,980,1,1
1237649920038535627,12.781785089702,14.9362630098034,22.34088,21.45937,21.1954,20.99491,20.67306,1035,301,4,48,6984215062748878848,QSO,1.594209,6203,56266,938,1,1
1237649954403844334,20.3490160990427,14.8174125605809,21.51973,21.44395,21.59636,21.39403,21.70809,1043,301,4,133,12460389937089632256,QSO,1.240319,11067,58507,202,1,1
1237649954403844333,20.3344701849778,14.7084222160551,20.12895,20.01961,19.83419,19.89172,19.8388,1043,301,4,133,477513533655902208,QSO,1.156001,424,51893,480,1,1
1237649954403844288,20.4621936239243,14.8955706470084,20.17657,19.8582,19.87618,19.80257,19.80677,1043,301,4,133,5784895259646646272,QSO,0.5932887,5138,55830,78,1,1
1237649954403844275,20.4368129854537,14.7355407499282,19.19302,19.04589,18.95005,18.73186,18.78932,1043,301,4,133,477511884388460544,QSO,1.879595,424,51893,474,1,1
1237649954403713572,20.0758224858138,14.7481091733202,22.11393,21.74561,21.55,21.55519,21.32779,1043,301,4,131,12460400657328003072,QSO,1.545972,11067,58507,241,1,1
1237649954403713325,20.1326352734837,14.7679702242423,21.2692,21.03882,20.64656,20.35164,20.66883,1043,301,4,131,12460390486845446144,QSO,1.417428,11067,58507,204,1,1
1237649954403713302,20.0656018073392,14.7879785431995,21.3035,20.7291,20.34459,20.17063,19.83709,1043,301,4,131,12460401481961723904,QSO,2.132238,11067,58507,244,1,1
1237649954403648087,19.901408381859,14.8900267608172,21.97477,22.06989,20.9197,20.08198,19.86951,1043,301,4,130,12460423472194279424,QSO,0.5482284,11067,58507,324,0,1
1237649954403647762,19.9310802921155,14.9039929768989,24.1803,22.28922,21.03942,20.96384,22.19719,1043,301,4,130,5255910326311081984,QSO,3.037675,4668,56211,762,1,1
1237649954403516642,19.6499435397652,14.929987037175,20.51004,20.2367,20.13874,20.04459,19.69265,1043,301,4,128,12460424021950093312,QSO,2.131145,11067,58507,326,1,1
1237649954403516638,19.6357016016667,14.9534354904681,21.16154,20.84333,20.72676,20.61496,20.45308,1043,301,4,128,5255877340962248704,QSO,2.163012,4668,56211,642,1,1
1237649954403451117,19.3857479347601,14.8784442420748,23.71,22.11299,21.88248,21.55495,21.32769,1043,301,4,127,12460434192432650240,QSO,2.618075,11067,58507,363,1,1
1237649954403450990,19.4335755257518,14.836338219843,19.65764,19.38255,19.05213,18.97458,19.00022,1043,301,4,127,476407973506213888,QSO,1.071101,423,51821,554,1,1
1237649954403385594,19.3344734091268,14.9093872845484,21.32126,20.8307,20.9874,20.70616,20.34407,1043,301,4,126,5255867445357598720,QSO,0.8346908,4668,56211,606,1,1
1237649954403319950,19.1367718741653,14.884646097501,19.39192,18.97302,18.97344,19.00965,18.81331,1043,301,4,125,5784943088402454528,QSO,0.7720755,5138,55830,252,1,1
1237649953326039179,10.7602010075605,14.5113202426648,20.70168,20.22248,20.34202,20.34801,20.64256,1043,301,2,71,12432357887384508416,QSO,0.7789633,11042,58462,622,1,1
1237649940446577647,323.311160366689,-0.657203497950621,20.81196,20.14429,20.10678,20.02509,20.10428,1040,301,2,154,4722063608275818496,QSO,0.7102415,4194,55450,143,1,1
1237649929705750787,54.8416546163778,-5.55871808431327,20.77679,20.32883,20.20696,20.07467,19.79504,1037,301,6,102,2330714299674159104,QSO,2.571606,2070,53729,369,1,1
1237649927554072886,45.3577877123799,-8.28525060283252,20.90742,20.47518,20.49456,20.4983,20.38991,1037,301,2,38,7947742121527891968,QSO,0.7272784,7059,56592,53,1,1
1237649921121124422,33.7178900938306,14.0909686309102,20.12166,19.51424,19.2484,18.9785,18.69858,1035,301,6,183,482056440656193536,QSO,2.16155,428,51883,623,1,1
1237649921120927926,33.2103614584709,14.156507165824,19.34891,19.1525,19.15972,18.95601,18.93539,1035,301,6,180,482033076034103296,QSO,1.723477,428,51883,538,1,1
1237649921120927901,33.1892658461733,14.2944696557408,19.68318,19.35444,19.19708,19.07705,18.98732,1035,301,6,180,482032251400382464,QSO,2.072454,428,51883,535,1,1
1237649954405417122,24.1268110725315,14.5464532502873,19.95129,19.727,19.65228,19.48233,19.33642,1043,301,4,157,479752414023411712,QSO,2.109179,426,51882,433,1,1
1237649954405417195,24.072758117461,14.5390790893188,21.46224,21.33003,21.21149,21.32248,21.39834,1043,301,4,157,12452664768661313536,QSO,1.994105,11060,58523,770,1,1
1237649954405417198,24.0785069815612,14.460873846321,21.0896,20.60489,20.17091,19.80513,19.37206,1043,301,4,157,5783783928319203328,QSO,2.17638,5137,55833,131,1,1
1237649954405482727,24.2721011425544,14.5515689808127,21.50418,21.12461,20.84314,20.53469,20.30108,1043,301,4,158,12452676863289219072,QSO,2.010309,11060,58523,814,1,1
1237649954405482737,24.2878341489778,14.5036907849282,20.99998,20.71689,20.60796,20.40281,20.63524,1043,301,4,158,12452687308649682944,QSO,1.564528,11060,58523,852,1,1
1237649954405482984,24.2913082107106,14.610465205833,22.15437,21.52493,21.84827,21.27765,21.13524,1043,301,4,158,12452684834748520448,QSO,1.758617,11060,58523,843,1,1
1237649954406006833,25.434691458752,14.4287831163507,18.84258,18.60964,18.34241,18.29775,18.05385,1043,301,4,166,479793370831546368,QSO,0.9577952,426,51882,582,1,1
1237649954406007097,25.420229585092,14.4724220277049,21.92184,21.64624,21.37489,21.42862,20.57179,1043,301,4,166,12452727990579910656,QSO,1.012017,11060,58523,1000,1,1
1237649954406072408,25.5994638361238,14.347628976105,19.45657,19.23952,19.22916,19.01654,19.05815,1043,301,4,167,483105923447941120,QSO,1.70084,429,51820,345,1,1
1237649954406072470,25.7036082363296,14.3572162699777,19.08801,17.92892,16.9567,16.46286,16.15026,1043,301,4,167,479795294976894976,QSO,0.1339923,426,51882,589,0,1
1237649954406072539,25.5666588668784,14.3631483871033,20.90059,20.76138,20.47515,20.35076,20.02481,1043,301,4,167,12443604516544468992,QSO,0.9590323,11052,58438,577,1,1
1237649954406072543,25.5943906348895,14.4699678160448,21.22223,21.41187,21.33205,21.32222,21.34664,1043,301,4,167,12443603691910748160,QSO,2.003349,11052,58438,574,1,1
1237649954406072546,25.6104957452117,14.4713379195588,20.87638,20.23388,19.96016,19.80615,19.55029,1043,301,4,167,5775925443871135744,QSO,2.098493,5130,55835,214,1,1
